,url,name
0,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html
567,https://www.mtgtop8.com/event?e=23187&amp;d=359435&amp;f=ST,Orzhov_Aggro.html
568,https://www.mtgtop8.com/event?e=23189&amp;d=359455&amp;f=ST,Orzhov_Aggro.html
569,https://www.mtgtop8.com/event?e=22945&amp;d=357118&amp;f=ST,Orzhov_Aggro.html
570,https://www.mtgtop8.com/event?e=22945&amp;d=357128&amp;f=ST,Orzhov_Aggro.html
571,https://www.mtgtop8.com/event?e=22947&amp;d=357144&amp;f=ST,Orzhov_Aggro.html
572,https://www.mtgtop8.com/event?e=22972&amp;d=357433&amp;f=ST,Vam-walang_Pira.html
573,https://www.mtgtop8.com/event?e=22939&amp;d=357051&amp;f=ST,Orzhov_Vampires.html
574,https://www.mtgtop8.com/event?e=22928&amp;d=356953&amp;f=ST,Orzhov_Aggro.html
575,https://www.mtgtop8.com/event?e=22904&amp;d=356685&amp;f=ST,Orzhov_Aggro.html
576,https://www.mtgtop8.com/event?e=22916&amp;d=356818&amp;f=ST,Orzhov_Aggro.html
577,https://www.mtgtop8.com/event?e=22916&amp;d=356819&amp;f=ST,Orzhov_Aggro.html
578,https://www.mtgtop8.com/event?e=22927&amp;d=356920&amp;f=ST,Orzhov_Aggro.html
579,https://www.mtgtop8.com/event?e=23614&amp;d=363657&amp;f=ST,Orzhov_Control.html
580,https://www.mtgtop8.com/event?e=23587&amp;d=363360&amp;f=ST,Orzhov_Control.html
581,https://www.mtgtop8.com/event?e=23515&amp;d=362601&amp;f=ST,Orzhov_Control.html
582,https://www.mtgtop8.com/event?e=22087&amp;d=349299&amp;f=ST,Orzhov_Control.html
583,https://www.mtgtop8.com/event?e=21833&amp;d=346892&amp;f=ST,Orzhov_Control.html
584,https://www.mtgtop8.com/event?e=21759&amp;d=346381&amp;f=ST,Orzhov_Midrange_Knights.html
585,https://www.mtgtop8.com/event?e=19810&amp;d=327788&amp;f=ST,Orzhov_Control.html
586,https://www.mtgtop8.com/event?e=19440&amp;d=324072&amp;f=ST,W-b_Midrange.html
587,https://www.mtgtop8.com/event?e=19225&amp;d=321860&amp;f=ST,Orzhov_Control.html
588,https://www.mtgtop8.com/event?e=18847&amp;d=317952&amp;f=ST,Orzhov_Control.html
589,https://www.mtgtop8.com/event?e=18861&amp;d=318060&amp;f=ST,Bw_Vampire_Tokens.html
590,https://www.mtgtop8.com/event?e=18792&amp;d=317537&amp;f=ST,Orzhov_Control.html
591,https://www.mtgtop8.com/event?e=18833&amp;d=317839&amp;f=ST,Orzhov_Approach.html
592,https://www.mtgtop8.com/event?e=18727&amp;d=317033&amp;f=ST,Orzhov_Approach.html
593,https://www.mtgtop8.com/event?e=18727&amp;d=317035&amp;f=ST,Orzhov_Approach.html
594,https://www.mtgtop8.com/event?e=18636&amp;d=316123&amp;f=ST,Orzhov_Control.html
595,https://www.mtgtop8.com/event?e=17998&amp;d=311672&amp;f=ST,Orzhov_Control.html
596,https://www.mtgtop8.com/event?e=17458&amp;d=308061&amp;f=ST,Orzhov_Control.html
597,https://www.mtgtop8.com/event?e=16504&amp;d=302057&amp;f=ST,Orzhov_Control.html
598,https://www.mtgtop8.com/event?e=16518&amp;d=302135&amp;f=ST,Orzhov_Control.html
599,https://www.mtgtop8.com/event?e=23753&amp;d=364982&amp;f=ST,Sultai_Oven.html
600,https://www.mtgtop8.com/event?e=23753&amp;d=364983&amp;f=ST,Sultai_Oven.html
601,https://www.mtgtop8.com/event?e=23645&amp;d=363991&amp;f=ST,Bant_Ramp.html
602,https://www.mtgtop8.com/event?e=23620&amp;d=363710&amp;f=ST,Naya_Aggro.html
603,https://www.mtgtop8.com/event?e=23503&amp;d=362414&amp;f=ST,Sultai_Food.html
604,https://www.mtgtop8.com/event?e=22625&amp;d=354292&amp;f=ST,Orzhov_Vampires.html
605,https://www.mtgtop8.com/event?e=15557&amp;d=294913&amp;f=ST,Rg_Monsters.html
606,https://www.mtgtop8.com/event?e=14473&amp;d=286713&amp;f=ST,Jeskai_Aggro.html
607,https://www.mtgtop8.com/event?e=14033&amp;d=283302&amp;f=ST,Jeskai_Flash.html
608,https://www.mtgtop8.com/event?e=14120&amp;d=283998&amp;f=ST,Mono_Black_Aggro.html
609,https://www.mtgtop8.com/event?e=13926&amp;d=282408&amp;f=ST,UB_Zombie.html
610,https://www.mtgtop8.com/event?e=13717&amp;d=280832&amp;f=ST,Jeskai_Aggro.html
611,https://www.mtgtop8.com/event?e=13472&amp;d=279198&amp;f=ST,Zombies.html
612,https://www.mtgtop8.com/event?e=13472&amp;d=279199&amp;f=ST,Zombies.html
613,https://www.mtgtop8.com/event?e=13294&amp;d=278042&amp;f=ST,Sultai_Control.html
614,https://www.mtgtop8.com/event?e=12569&amp;d=272598&amp;f=ST,Patriot_Midrange.html
615,https://www.mtgtop8.com/event?e=11610&amp;d=266078&amp;f=ST,Grixis_Aggro.html
616,https://www.mtgtop8.com/event?e=11590&amp;d=265965&amp;f=ST,UR_Aggro.html
617,https://www.mtgtop8.com/event?e=11582&amp;d=265921&amp;f=ST,UR_Aggro.html
618,https://www.mtgtop8.com/event?e=11505&amp;d=265381&amp;f=ST,UR_Prowess.html
619,https://www.mtgtop8.com/event?e=23787&amp;d=365289&amp;f=ST,Rakdos_Knights.html
620,https://www.mtgtop8.com/event?e=23793&amp;d=365334&amp;f=ST,Rakdos_Aggro.html
621,https://www.mtgtop8.com/event?e=23793&amp;d=365336&amp;f=ST,Rakdos_Aggro.html
622,https://www.mtgtop8.com/event?e=23793&amp;d=365339&amp;f=ST,Rakdos_Aggro.html
623,https://www.mtgtop8.com/event?e=23763&amp;d=365035&amp;f=ST,Rakdos_Aggro.html
624,https://www.mtgtop8.com/event?e=23734&amp;d=364787&amp;f=ST,Rakdos_Aggro.html
625,https://www.mtgtop8.com/event?e=23724&amp;d=364687&amp;f=ST,Rakdos_Sacrifice.html
626,https://www.mtgtop8.com/event?e=23741&amp;d=364837&amp;f=ST,Rakdos_Aristocrats.html
627,https://www.mtgtop8.com/event?e=23727&amp;d=364712&amp;f=ST,Rakdos_Aggro.html
628,https://www.mtgtop8.com/event?e=23727&amp;d=364714&amp;f=ST,Rakdos_Aggro.html
629,https://www.mtgtop8.com/event?e=23688&amp;d=364413&amp;f=ST,Rakdos_Aggro.html
630,https://www.mtgtop8.com/event?e=23678&amp;d=364320&amp;f=ST,Rakdos_Aggro.html
631,https://www.mtgtop8.com/event?e=23678&amp;d=364326&amp;f=ST,Rakdos_Aggro.html
632,https://www.mtgtop8.com/event?e=23653&amp;d=364108&amp;f=ST,Rakdos_Aggro.html
633,https://www.mtgtop8.com/event?e=23636&amp;d=363887&amp;f=ST,Rb_Sacrifice.html
634,https://www.mtgtop8.com/event?e=23671&amp;d=364271&amp;f=ST,Rakdos_Sacrifice.html
635,https://www.mtgtop8.com/event?e=23671&amp;d=364272&amp;f=ST,Rakdos_Sacrifice.html
636,https://www.mtgtop8.com/event?e=23740&amp;d=364834&amp;f=ST,Rakdos_Aggro.html
637,https://www.mtgtop8.com/event?e=23630&amp;d=363802&amp;f=ST,Rakdos_Sacrifice.html
638,https://www.mtgtop8.com/event?e=23677&amp;d=364313&amp;f=ST,Rakdos_Aggro.html
639,https://www.mtgtop8.com/event?e=23238&amp;d=359820&amp;f=ST,Grixis_Reanimate.html
640,https://www.mtgtop8.com/event?e=23004&amp;d=357699&amp;f=ST,Grixis_Reanimator.html
641,https://www.mtgtop8.com/event?e=22633&amp;d=354384&amp;f=ST,Reanimator.html
642,https://www.mtgtop8.com/event?e=22660&amp;d=354638&amp;f=ST,Dimir_Reanimator.html
643,https://www.mtgtop8.com/event?e=13927&amp;d=282415&amp;f=ST,Mardu_Packers.html
644,https://www.mtgtop8.com/event?e=8074&amp;d=246524&amp;f=ST,Reanimator.html
645,https://www.mtgtop8.com/event?e=7736&amp;d=244509&amp;f=ST,Reanimator.html
646,https://www.mtgtop8.com/event?e=7485&amp;d=242896&amp;f=ST,Reanimator.html
647,https://www.mtgtop8.com/event?e=7495&amp;d=242977&amp;f=ST,Reanimator.html
648,https://www.mtgtop8.com/event?e=7193&amp;d=241230&amp;f=ST,Reanimator.html
649,https://www.mtgtop8.com/event?e=7145&amp;d=240983&amp;f=ST,Reanimator.html
650,https://www.mtgtop8.com/event?e=7032&amp;d=240418&amp;f=ST,Reanimator.html
651,https://www.mtgtop8.com/event?e=7025&amp;d=240377&amp;f=ST,Reanimator.html
652,https://www.mtgtop8.com/event?e=6848&amp;d=239357&amp;f=ST,Reanimator.html
653,https://www.mtgtop8.com/event?e=5690&amp;d=233008&amp;f=ST,Reanimator.html
654,https://www.mtgtop8.com/event?e=5683&amp;d=232972&amp;f=ST,Reanimator.html
655,https://www.mtgtop8.com/event?e=5680&amp;d=232957&amp;f=ST,Reanimator.html
656,https://www.mtgtop8.com/event?e=5640&amp;d=232704&amp;f=ST,Reanimator.html
657,https://www.mtgtop8.com/event?e=5599&amp;d=232426&amp;f=ST,Reanimator.html
658,https://www.mtgtop8.com/event?e=5601&amp;d=232438&amp;f=ST,Reanimator.html
659,https://www.mtgtop8.com/event?e=23793&amp;d=365340&amp;f=ST,Red_Deck_Wins.html
660,https://www.mtgtop8.com/event?e=23793&amp;d=365341&amp;f=ST,Red_Deck_Wins.html
661,https://www.mtgtop8.com/event?e=23716&amp;d=364614&amp;f=ST,Cavalcade.html
662,https://www.mtgtop8.com/event?e=23741&amp;d=364838&amp;f=ST,Mono-red_Aggro.html
663,https://www.mtgtop8.com/event?e=23773&amp;d=365165&amp;f=ST,Rdw.html
664,https://www.mtgtop8.com/event?e=23773&amp;d=365168&amp;f=ST,Cavalcade_Red.html
665,https://www.mtgtop8.com/event?e=23678&amp;d=364325&amp;f=ST,Red_Deck_Wins.html
666,https://www.mtgtop8.com/event?e=23645&amp;d=363996&amp;f=ST,Mono-red_Aggro.html
667,https://www.mtgtop8.com/event?e=23666&amp;d=364234&amp;f=ST,Red_Deck_Wins.html
668,https://www.mtgtop8.com/event?e=23669&amp;d=364257&amp;f=ST,Red_Deck_Wins.html
669,https://www.mtgtop8.com/event?e=23669&amp;d=364259&amp;f=ST,Red_Deck_Wins.html
670,https://www.mtgtop8.com/event?e=23614&amp;d=363648&amp;f=ST,Red_Deck_Wins.html
671,https://www.mtgtop8.com/event?e=23578&amp;d=363296&amp;f=ST,Monored_Cavalcade.html
672,https://www.mtgtop8.com/event?e=23559&amp;d=363092&amp;f=ST,Red_Deck_Wins.html
673,https://www.mtgtop8.com/event?e=23515&amp;d=362589&amp;f=ST,Red_Deck_Wins.html
674,https://www.mtgtop8.com/event?e=23503&amp;d=362416&amp;f=ST,Red_Deck_Wins.html
675,https://www.mtgtop8.com/event?e=23467&amp;d=362146&amp;f=ST,Red_Deck_Wins.html
676,https://www.mtgtop8.com/event?e=23482&amp;d=362272&amp;f=ST,Mono_Red.html
677,https://www.mtgtop8.com/event?e=23424&amp;d=361761&amp;f=ST,Red_Deck_Wins.html
678,https://www.mtgtop8.com/event?e=23420&amp;d=361706&amp;f=ST,Red_Deck_Wins.html
679,https://www.mtgtop8.com/event?e=23763&amp;d=365033&amp;f=ST,Selesnya_Aggro.html
680,https://www.mtgtop8.com/event?e=23734&amp;d=364786&amp;f=ST,Selesnya_Adventures.html
681,https://www.mtgtop8.com/event?e=23749&amp;d=364936&amp;f=ST,Selesnya_Aggro.html
682,https://www.mtgtop8.com/event?e=23704&amp;d=364532&amp;f=ST,Selesnya_Adventure.html
683,https://www.mtgtop8.com/event?e=23716&amp;d=364615&amp;f=ST,Selesnya_Adventure.html
684,https://www.mtgtop8.com/event?e=23716&amp;d=364617&amp;f=ST,Selesnya_Adventure.html
685,https://www.mtgtop8.com/event?e=23721&amp;d=364655&amp;f=ST,G-w_Adventure.html
686,https://www.mtgtop8.com/event?e=23628&amp;d=363793&amp;f=ST,Selesnya_Adventure.html
687,https://www.mtgtop8.com/event?e=23681&amp;d=364363&amp;f=ST,Selesnya_Aggro.html
688,https://www.mtgtop8.com/event?e=23515&amp;d=362592&amp;f=ST,Selesnya_Aggro.html
689,https://www.mtgtop8.com/event?e=23476&amp;d=362224&amp;f=ST,Selesnya_Aggro.html
690,https://www.mtgtop8.com/event?e=23415&amp;d=361672&amp;f=ST,Selesnya.html
691,https://www.mtgtop8.com/event?e=23371&amp;d=361201&amp;f=ST,Selesnya_Aggro.html
692,https://www.mtgtop8.com/event?e=23371&amp;d=361224&amp;f=ST,Selesnya_Aggro.html
693,https://www.mtgtop8.com/event?e=23371&amp;d=361237&amp;f=ST,Selesnya_Aggro.html
694,https://www.mtgtop8.com/event?e=23355&amp;d=361025&amp;f=ST,Selesnya_Aggro.html
695,https://www.mtgtop8.com/event?e=23332&amp;d=360726&amp;f=ST,Selesnya_Aggro.html
696,https://www.mtgtop8.com/event?e=23285&amp;d=360260&amp;f=ST,Selesnya_Aggro.html
697,https://www.mtgtop8.com/event?e=23285&amp;d=360269&amp;f=ST,Selesnya_Aggro.html
698,https://www.mtgtop8.com/event?e=23285&amp;d=360275&amp;f=ST,Selesnya_Aggro.html
699,https://www.mtgtop8.com/event?e=23772&amp;d=365163&amp;f=ST,Simic_Flash.html
700,https://www.mtgtop8.com/event?e=23763&amp;d=365036&amp;f=ST,Simic_Flash.html
701,https://www.mtgtop8.com/event?e=23710&amp;d=364578&amp;f=ST,Simic_Food.html
702,https://www.mtgtop8.com/event?e=23734&amp;d=364785&amp;f=ST,Simic_Flash.html
703,https://www.mtgtop8.com/event?e=23749&amp;d=364938&amp;f=ST,Simic_Food.html
704,https://www.mtgtop8.com/event?e=23749&amp;d=364940&amp;f=ST,Simic_Flash.html
705,https://www.mtgtop8.com/event?e=23753&amp;d=364979&amp;f=ST,Simic_Food.html
706,https://www.mtgtop8.com/event?e=23704&amp;d=364529&amp;f=ST,Simic_Food.html
707,https://www.mtgtop8.com/event?e=23704&amp;d=364531&amp;f=ST,Simic_Food.html
708,https://www.mtgtop8.com/event?e=23653&amp;d=364107&amp;f=ST,Simic_Flash.html
709,https://www.mtgtop8.com/event?e=23636&amp;d=363891&amp;f=ST,Simic_Food.html
710,https://www.mtgtop8.com/event?e=23642&amp;d=363964&amp;f=ST,Simic_Food.html
711,https://www.mtgtop8.com/event?e=23642&amp;d=363965&amp;f=ST,Simic_Food.html
712,https://www.mtgtop8.com/event?e=23642&amp;d=363967&amp;f=ST,Simic_Food.html
713,https://www.mtgtop8.com/event?e=23642&amp;d=363968&amp;f=ST,Simic_Food.html
714,https://www.mtgtop8.com/event?e=23645&amp;d=363990&amp;f=ST,Simic_Flash.html
715,https://www.mtgtop8.com/event?e=23712&amp;d=364585&amp;f=ST,Simic_Oko.html
716,https://www.mtgtop8.com/event?e=23712&amp;d=364586&amp;f=ST,Simic_Oko.html
717,https://www.mtgtop8.com/event?e=23740&amp;d=364832&amp;f=ST,Simic_Food.html
718,https://www.mtgtop8.com/event?e=23630&amp;d=363800&amp;f=ST,Simic_Oko.html
719,https://www.mtgtop8.com/event?e=23787&amp;d=365294&amp;f=ST,Simic_Ramp.html
720,https://www.mtgtop8.com/event?e=23763&amp;d=365037&amp;f=ST,Simic_Control.html
721,https://www.mtgtop8.com/event?e=23749&amp;d=364937&amp;f=ST,Simic_Control.html
722,https://www.mtgtop8.com/event?e=23721&amp;d=364649&amp;f=ST,Simic_Food.html
723,https://www.mtgtop8.com/event?e=23727&amp;d=364707&amp;f=ST,Simic_Control.html
724,https://www.mtgtop8.com/event?e=23688&amp;d=364408&amp;f=ST,Simic_Control.html
725,https://www.mtgtop8.com/event?e=23628&amp;d=363797&amp;f=ST,Simic_Control.html
726,https://www.mtgtop8.com/event?e=23628&amp;d=363795&amp;f=ST,Simic_Control.html
727,https://www.mtgtop8.com/event?e=23628&amp;d=363794&amp;f=ST,Simic_Control.html
728,https://www.mtgtop8.com/event?e=23628&amp;d=363837&amp;f=ST,Simic_Control.html
729,https://www.mtgtop8.com/event?e=23600&amp;d=363529&amp;f=ST,Simic_Manipulation.html
730,https://www.mtgtop8.com/event?e=23545&amp;d=362978&amp;f=ST,Simic_Ramp.html
731,https://www.mtgtop8.com/event?e=23494&amp;d=362361&amp;f=ST,Simic_Ramp.html
732,https://www.mtgtop8.com/event?e=23284&amp;d=360259&amp;f=ST,Sultai_Ramp.html
733,https://www.mtgtop8.com/event?e=23237&amp;d=359814&amp;f=ST,Simic_PW.html
734,https://www.mtgtop8.com/event?e=23239&amp;d=359847&amp;f=ST,Simic_PW.html
735,https://www.mtgtop8.com/event?e=23231&amp;d=359756&amp;f=ST,Simic_PW.html
736,https://www.mtgtop8.com/event?e=23231&amp;d=359757&amp;f=ST,Simic_PW.html
737,https://www.mtgtop8.com/event?e=23234&amp;d=359783&amp;f=ST,Simic_Emry.html
738,https://www.mtgtop8.com/event?e=23234&amp;d=359789&amp;f=ST,Simic_Oko.html
739,https://www.mtgtop8.com/event?e=23712&amp;d=364588&amp;f=ST,Sultai_Flash.html
740,https://www.mtgtop8.com/event?e=23574&amp;d=363270&amp;f=ST,Sultai_Oko.html
741,https://www.mtgtop8.com/event?e=23585&amp;d=363348&amp;f=ST,Sultai_Aggro.html
742,https://www.mtgtop8.com/event?e=23583&amp;d=363320&amp;f=ST,Sultai_Aggro.html
743,https://www.mtgtop8.com/event?e=23525&amp;d=362725&amp;f=ST,Sultai_Aggro.html
744,https://www.mtgtop8.com/event?e=23525&amp;d=362733&amp;f=ST,Sultai_Aggro.html
745,https://www.mtgtop8.com/event?e=23525&amp;d=362758&amp;f=ST,Sultai_Aggro.html
746,https://www.mtgtop8.com/event?e=23534&amp;d=362898&amp;f=ST,Sultai_Aggro.html
747,https://www.mtgtop8.com/event?e=23534&amp;d=362903&amp;f=ST,Sultai_Aggro.html
748,https://www.mtgtop8.com/event?e=23554&amp;d=363042&amp;f=ST,Sultai_Aggro.html
749,https://www.mtgtop8.com/event?e=23317&amp;d=360602&amp;f=ST,Sultai_Aggro.html
750,https://www.mtgtop8.com/event?e=23278&amp;d=360214&amp;f=ST,Sultai_Midrange.html
751,https://www.mtgtop8.com/event?e=23264&amp;d=360074&amp;f=ST,Sultai_Aggro.html
752,https://www.mtgtop8.com/event?e=23238&amp;d=359826&amp;f=ST,Sultai_Aggro.html
753,https://www.mtgtop8.com/event?e=23238&amp;d=359830&amp;f=ST,Sultai_Flash.html
754,https://www.mtgtop8.com/event?e=23083&amp;d=358443&amp;f=ST,Sultai_Aggro.html
755,https://www.mtgtop8.com/event?e=22957&amp;d=357299&amp;f=ST,Sultai_Flash.html
756,https://www.mtgtop8.com/event?e=22957&amp;d=357304&amp;f=ST,Sultai_Flash.html
757,https://www.mtgtop8.com/event?e=22920&amp;d=356849&amp;f=ST,Sultai_Elemental.html
758,https://www.mtgtop8.com/event?e=22607&amp;d=354110&amp;f=ST,Sultai_Aggro.html
759,https://www.mtgtop8.com/event?e=23772&amp;d=365160&amp;f=ST,Sultai_Control.html
760,https://www.mtgtop8.com/event?e=23763&amp;d=365034&amp;f=ST,Sultai_Sacrifice.html
761,https://www.mtgtop8.com/event?e=23763&amp;d=365043&amp;f=ST,Sultai_Control.html
762,https://www.mtgtop8.com/event?e=23749&amp;d=364935&amp;f=ST,Sultai_Control.html
763,https://www.mtgtop8.com/event?e=23754&amp;d=364990&amp;f=ST,Sultai_Oko-less.html
764,https://www.mtgtop8.com/event?e=23704&amp;d=364528&amp;f=ST,Sultai_Food.html
765,https://www.mtgtop8.com/event?e=23716&amp;d=364618&amp;f=ST,Sultai_Sacrifice.html
766,https://www.mtgtop8.com/event?e=23716&amp;d=364619&amp;f=ST,Sultai_Sacrifice.html
767,https://www.mtgtop8.com/event?e=23724&amp;d=364684&amp;f=ST,Sultaï_Sacrifice.html
768,https://www.mtgtop8.com/event?e=23721&amp;d=364650&amp;f=ST,Sultai_Sacrifice.html
769,https://www.mtgtop8.com/event?e=23721&amp;d=364651&amp;f=ST,Sultai_Control.html
770,https://www.mtgtop8.com/event?e=23721&amp;d=364653&amp;f=ST,nan.html
771,https://www.mtgtop8.com/event?e=23721&amp;d=364654&amp;f=ST,Sultai_Food.html
772,https://www.mtgtop8.com/event?e=23724&amp;d=364685&amp;f=ST,Sultai_Sacrifice.html
773,https://www.mtgtop8.com/event?e=23724&amp;d=364686&amp;f=ST,Sultai_Sacrifice.html
774,https://www.mtgtop8.com/event?e=23724&amp;d=364689&amp;f=ST,Sultai_Oko.html
775,https://www.mtgtop8.com/event?e=23724&amp;d=364691&amp;f=ST,Sultai_Sacrifice.html
776,https://www.mtgtop8.com/event?e=23739&amp;d=364824&amp;f=ST,Sultai_Sacrifice.html
777,https://www.mtgtop8.com/event?e=23739&amp;d=364825&amp;f=ST,Sultai_Sacrifice.html
778,https://www.mtgtop8.com/event?e=23739&amp;d=364827&amp;f=ST,Sultai_Sacrifice.html
779,https://www.mtgtop8.com/event?e=23734&amp;d=364784&amp;f=ST,Temur_Elementals.html
780,https://www.mtgtop8.com/event?e=23642&amp;d=363961&amp;f=ST,Temur_Aggro.html
781,https://www.mtgtop8.com/event?e=23578&amp;d=363293&amp;f=ST,Temur_Elementals.html
782,https://www.mtgtop8.com/event?e=23479&amp;d=362245&amp;f=ST,Temur_Elementals.html
783,https://www.mtgtop8.com/event?e=23472&amp;d=362192&amp;f=ST,Temur_Aggro.html
784,https://www.mtgtop8.com/event?e=23424&amp;d=361768&amp;f=ST,Temur_Aggro.html
785,https://www.mtgtop8.com/event?e=23470&amp;d=362179&amp;f=ST,Temur_Superfriends.html
786,https://www.mtgtop8.com/event?e=23461&amp;d=362105&amp;f=ST,Temur_Aggro.html
787,https://www.mtgtop8.com/event?e=23390&amp;d=361397&amp;f=ST,Temur_Aggro_PW.html
788,https://www.mtgtop8.com/event?e=23392&amp;d=361423&amp;f=ST,Temur_Aggro.html
789,https://www.mtgtop8.com/event?e=23392&amp;d=361424&amp;f=ST,Temur_Aggro.html
790,https://www.mtgtop8.com/event?e=23355&amp;d=361023&amp;f=ST,Temur_Aggro_PW.html
791,https://www.mtgtop8.com/event?e=23370&amp;d=361189&amp;f=ST,Temur_PW.html
792,https://www.mtgtop8.com/event?e=23330&amp;d=360707&amp;f=ST,Temur_Aggro.html
793,https://www.mtgtop8.com/event?e=23272&amp;d=360159&amp;f=ST,Temur_Elemental.html
794,https://www.mtgtop8.com/event?e=23238&amp;d=359825&amp;f=ST,Temur_Elementals.html
795,https://www.mtgtop8.com/event?e=23166&amp;d=359232&amp;f=ST,Temur_Elemental.html
796,https://www.mtgtop8.com/event?e=23224&amp;d=359691&amp;f=ST,Temur_Elementals.html
797,https://www.mtgtop8.com/event?e=23127&amp;d=358910&amp;f=ST,Temur_Elemental.html
798,https://www.mtgtop8.com/event?e=23187&amp;d=359440&amp;f=ST,Temur_Elemental.html
799,https://www.mtgtop8.com/event?e=23790&amp;d=365311&amp;f=ST,Temur_Reclamation.html
800,https://www.mtgtop8.com/event?e=23772&amp;d=365161&amp;f=ST,Temur_Reclamation.html
801,https://www.mtgtop8.com/event?e=23734&amp;d=364789&amp;f=ST,Temur_Reclamation.html
802,https://www.mtgtop8.com/event?e=23749&amp;d=364939&amp;f=ST,Temur_Reclamation.html
803,https://www.mtgtop8.com/event?e=23749&amp;d=364942&amp;f=ST,Temur_Reclamation.html
804,https://www.mtgtop8.com/event?e=23753&amp;d=364986&amp;f=ST,Temur_Reclamation.html
805,https://www.mtgtop8.com/event?e=23688&amp;d=364409&amp;f=ST,Temur_Reclamation.html
806,https://www.mtgtop8.com/event?e=23653&amp;d=364109&amp;f=ST,Temur_Reclamation.html
807,https://www.mtgtop8.com/event?e=23636&amp;d=363886&amp;f=ST,Temur_Reclamation.html
808,https://www.mtgtop8.com/event?e=23636&amp;d=363892&amp;f=ST,Temur_Reclamation.html
809,https://www.mtgtop8.com/event?e=23642&amp;d=363966&amp;f=ST,Temur_Reclamation.html
810,https://www.mtgtop8.com/event?e=23643&amp;d=363976&amp;f=ST,Temur_Reclamation.html
811,https://www.mtgtop8.com/event?e=23669&amp;d=364264&amp;f=ST,Temur_Reclamation.html
812,https://www.mtgtop8.com/event?e=23671&amp;d=364273&amp;f=ST,Temur_Reclamation.html
813,https://www.mtgtop8.com/event?e=23628&amp;d=363853&amp;f=ST,Temur_Planeswalkers.html
814,https://www.mtgtop8.com/event?e=23628&amp;d=363854&amp;f=ST,Temur_Reclamation.html
815,https://www.mtgtop8.com/event?e=23614&amp;d=363663&amp;f=ST,Temur_Reclamation.html
816,https://www.mtgtop8.com/event?e=23590&amp;d=363407&amp;f=ST,TemurReclamation.html
817,https://www.mtgtop8.com/event?e=23590&amp;d=363410&amp;f=ST,Temur_Reclamation.html
818,https://www.mtgtop8.com/event?e=23594&amp;d=363486&amp;f=ST,Temur_Reclamation.html
819,https://www.mtgtop8.com/event?e=23363&amp;d=361129&amp;f=ST,UB_Control.html
820,https://www.mtgtop8.com/event?e=23210&amp;d=359599&amp;f=ST,UB_Control.html
821,https://www.mtgtop8.com/event?e=23221&amp;d=359670&amp;f=ST,Ub_Control.html
822,https://www.mtgtop8.com/event?e=23221&amp;d=359669&amp;f=ST,Ub_Mill.html
823,https://www.mtgtop8.com/event?e=23166&amp;d=359234&amp;f=ST,UB_Control.html
824,https://www.mtgtop8.com/event?e=23187&amp;d=359437&amp;f=ST,UB_Control.html
825,https://www.mtgtop8.com/event?e=22762&amp;d=355497&amp;f=ST,UB_Control.html
826,https://www.mtgtop8.com/event?e=22256&amp;d=350773&amp;f=ST,UB_Control.html
827,https://www.mtgtop8.com/event?e=22102&amp;d=349427&amp;f=ST,UB_Control.html
828,https://www.mtgtop8.com/event?e=22131&amp;d=349714&amp;f=ST,UB_Control.html
829,https://www.mtgtop8.com/event?e=22090&amp;d=349322&amp;f=ST,UB_Control.html
830,https://www.mtgtop8.com/event?e=22091&amp;d=349329&amp;f=ST,UB_Control.html
831,https://www.mtgtop8.com/event?e=22091&amp;d=349345&amp;f=ST,UB_Control.html
832,https://www.mtgtop8.com/event?e=21896&amp;d=347438&amp;f=ST,UB_Control.html
833,https://www.mtgtop8.com/event?e=21957&amp;d=348043&amp;f=ST,UB_Control.html
834,https://www.mtgtop8.com/event?e=21839&amp;d=346937&amp;f=ST,UB_Control.html
835,https://www.mtgtop8.com/event?e=21807&amp;d=346749&amp;f=ST,UB_Control.html
836,https://www.mtgtop8.com/event?e=21852&amp;d=347022&amp;f=ST,Dimir_Control.html
837,https://www.mtgtop8.com/event?e=21769&amp;d=346491&amp;f=ST,Dimir_Control.html
838,https://www.mtgtop8.com/event?e=21769&amp;d=346498&amp;f=ST,UB_Control.html
839,https://www.mtgtop8.com/event?e=23677&amp;d=364319&amp;f=ST,Izzet_Spells.html
840,https://www.mtgtop8.com/event?e=23402&amp;d=361554&amp;f=ST,Izzet_Draw-two.html
841,https://www.mtgtop8.com/event?e=23358&amp;d=361083&amp;f=ST,Izzet_Midrange.html
842,https://www.mtgtop8.com/event?e=23303&amp;d=360482&amp;f=ST,UR_Flash_Burn.html
843,https://www.mtgtop8.com/event?e=23273&amp;d=360170&amp;f=ST,Izzet_Phoenix.html
844,https://www.mtgtop8.com/event?e=23277&amp;d=360208&amp;f=ST,Izzet.html
845,https://www.mtgtop8.com/event?e=23264&amp;d=360070&amp;f=ST,Izzet_Spells.html
846,https://www.mtgtop8.com/event?e=23239&amp;d=359838&amp;f=ST,Izzet_Phoenix.html
847,https://www.mtgtop8.com/event?e=23234&amp;d=359777&amp;f=ST,Izzet_Spells.html
848,https://www.mtgtop8.com/event?e=23197&amp;d=359517&amp;f=ST,UR_Aggro.html
849,https://www.mtgtop8.com/event?e=22920&amp;d=356848&amp;f=ST,UR_Aggro.html
