deck_list,player,url,name
"4 Mountain, 3 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Blacklance Paragon, 1 Epic Downfall, 1 Bonecrusher Giant, 4 Embercleave, 1 Weaselback Redcap, 4 Inspiring Veteran, 4 Tournament Grounds, 4 Embereth Shieldbreaker, 4 Fervent Champion, 2 Venerated Loxodon, 4 Godless Shrine, 4 Knight of the Ebon Legion, 1 Noxious Grasp, 4 Rotting Regisaur, 3 Unchained Berserker, 4 Skyknight Vanguard, 4 Sacred Foundry, 2 Drill Bit, 1 Judith, the Scourge Diva, 3 Duress, 1 Angrath, Captain of Chaos, ",Ryan_Cubit,https://www.mtgtop8.com/event?e=23953&d=366922&f=ST,Mardu_Knights
"5 Mountain, 3 Swamp, 4 Blood Crypt, 4 Blacklance Paragon, 4 Embercleave, 4 Rimrock Knight, 4 Inspiring Veteran, 4 Steelclaw Lance, 4 Tournament Grounds, 4 Acclaimed Contender, 4 Fervent Champion, 3 Chance for Glory, 4 Godless Shrine, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 4 Sacred Foundry, 4 Angrath's Rampage, ",Wu_Bi_Lun,https://www.mtgtop8.com/event?e=23503&d=362417&f=ST,Mardu_Knights
"4 Mountain, 1 Plains, 3 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Blacklance Paragon, 4 Embercleave, 2 Rimrock Knight, 4 Inspiring Veteran, 4 Tournament Grounds, 1 Embereth Shieldbreaker, 4 Acclaimed Contender, 4 Fervent Champion, 2 Chance for Glory, 4 Godless Shrine, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 4 Sacred Foundry, 1 Angrath's Fury, 1 Drill Bit, 2 Gutterbones, 2 Duress, 2 Sorcerous Spyglass, ",Marc_Russell,https://www.mtgtop8.com/event?e=23838&d=365747&f=ST,Mardu_Knight
"3 Mountain, 1 Plains, 4 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Worthy Knight, 3 Blacklance Paragon, 3 Embercleave, 4 Inspiring Veteran, 4 Tournament Grounds, 1 Embereth Shieldbreaker, 4 Acclaimed Contender, 4 Fervent Champion, 1 Midnight Reaper, 4 Godless Shrine, 2 Devout Decree, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Icon of Ancestry, 4 Sacred Foundry, 1 Temple of Silence, 3 Duress, 2 Ob Nixilis's Cruelty, ",NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight
"3 Mountain, 1 Plains, 4 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Worthy Knight, 3 Blacklance Paragon, 3 Embercleave, 4 Inspiring Veteran, 4 Tournament Grounds, 1 Embereth Shieldbreaker, 4 Acclaimed Contender, 4 Fervent Champion, 1 Midnight Reaper, 4 Godless Shrine, 2 Devout Decree, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Icon of Ancestry, 4 Sacred Foundry, 1 Temple of Silence, 3 Duress, 2 Ob Nixilis's Cruelty, ",NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight
"3 Mountain, 1 Plains, 4 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Worthy Knight, 3 Blacklance Paragon, 3 Embercleave, 4 Inspiring Veteran, 4 Tournament Grounds, 1 Embereth Shieldbreaker, 4 Acclaimed Contender, 4 Fervent Champion, 1 Midnight Reaper, 4 Godless Shrine, 2 Devout Decree, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Icon of Ancestry, 4 Sacred Foundry, 1 Temple of Silence, 3 Duress, 2 Ob Nixilis's Cruelty, ",NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro
"3 Mountain, 1 Plains, 4 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Worthy Knight, 3 Blacklance Paragon, 3 Embercleave, 4 Inspiring Veteran, 4 Tournament Grounds, 1 Embereth Shieldbreaker, 4 Acclaimed Contender, 4 Fervent Champion, 1 Midnight Reaper, 4 Godless Shrine, 2 Devout Decree, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Icon of Ancestry, 4 Sacred Foundry, 1 Temple of Silence, 3 Duress, 2 Ob Nixilis's Cruelty, ",NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro
"19 Swamp, 2 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 1 Covetous Urge, 4 Witch's Oven, 3 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 3 Drill Bit, 3 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Spawn of Mayhem, 1 Duress, 1 Dreadhorde Invasion, 3 Disfigure, ",NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight
"19 Swamp, 2 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 1 Covetous Urge, 4 Witch's Oven, 3 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 3 Drill Bit, 3 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Spawn of Mayhem, 1 Duress, 1 Dreadhorde Invasion, 3 Disfigure, ",NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight
"19 Swamp, 2 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 1 Covetous Urge, 4 Witch's Oven, 3 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 3 Drill Bit, 3 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Spawn of Mayhem, 1 Duress, 1 Dreadhorde Invasion, 3 Disfigure, ",NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro
"19 Swamp, 2 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 1 Covetous Urge, 4 Witch's Oven, 3 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 3 Drill Bit, 3 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Spawn of Mayhem, 1 Duress, 1 Dreadhorde Invasion, 3 Disfigure, ",NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro
"2 Shock, 6 Mountain, 9 Swamp, 4 Blood Crypt, 3 Murderous Rider, 4 Order of Midnight, 3 Bonecrusher Giant, 3 Embercleave, 3 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 4 Embereth Shieldbreaker, 2 Rankle, Master of Pranks, 4 Fervent Champion, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Drill Bit, 4 Spawn of Mayhem, 4 Duress, ",NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight
"2 Shock, 6 Mountain, 9 Swamp, 4 Blood Crypt, 3 Murderous Rider, 4 Order of Midnight, 3 Bonecrusher Giant, 3 Embercleave, 3 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 4 Embereth Shieldbreaker, 2 Rankle, Master of Pranks, 4 Fervent Champion, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Drill Bit, 4 Spawn of Mayhem, 4 Duress, ",NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight
"2 Shock, 6 Mountain, 9 Swamp, 4 Blood Crypt, 3 Murderous Rider, 4 Order of Midnight, 3 Bonecrusher Giant, 3 Embercleave, 3 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 4 Embereth Shieldbreaker, 2 Rankle, Master of Pranks, 4 Fervent Champion, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Drill Bit, 4 Spawn of Mayhem, 4 Duress, ",NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro
"2 Shock, 6 Mountain, 9 Swamp, 4 Blood Crypt, 3 Murderous Rider, 4 Order of Midnight, 3 Bonecrusher Giant, 3 Embercleave, 3 Stormfist Crusader, 2 Castle Locthwain, 3 Tournament Grounds, 4 Embereth Shieldbreaker, 2 Rankle, Master of Pranks, 4 Fervent Champion, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Rotting Regisaur, 1 Drill Bit, 4 Spawn of Mayhem, 4 Duress, ",NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro
"2 Mountain, 1 Plains, 1 Swamp, 4 Blood Crypt, 4 Venerable Knight, 4 Blacklance Paragon, 4 Smitten Swordmaster, 3 Embercleave, 3 Rimrock Knight, 4 Inspiring Veteran, 2 Steelclaw Lance, 4 Stormfist Crusader, 1 Castle Embereth, 1 Castle Locthwain, 4 Fervent Champion, 1 Chance for Glory, 2 Tajic, Legion's Edge, 4 Godless Shrine, 4 Stomping Ground, 4 Knight of the Ebon Legion, 2 Unchained Berserker, 4 Sacred Foundry, 4 Light Up the Stage, 3 Gods Willing, 3 Duress, 2 Sorin, Vengeful Bloodlord, ",Simon_Demay,https://www.mtgtop8.com/event?e=23636&d=363890&f=ST,Mardu_Knight
"21 Swamp, 3 Ayara, First of Locthwain, 4 Blacklance Paragon, 4 Cauldron Familiar, 4 Foulmire Knight, 1 Murderous Rider, 3 Witch's Vengeance, 4 Witch's Oven, 1 Castle Locthwain, 4 Midnight Reaper, 3 Rotting Regisaur, 4 Yarok's Fenlurker, 3 Scrabbling Claws, 4 Duress, 2 Bolas's Citadel, 3 Davriel, Rogue Shadowmage, 2 The Elderspell, 3 Liliana's Triumph, 2 Disfigure, ",Savin_Victor,https://www.mtgtop8.com/event?e=23734&d=364783&f=ST,Mono-blac_Aggro
"4 Shock, 17 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 4 Castle Embereth, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 4 Lava Coil, 4 Legion Warboss, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 4 Scorch Spitter, 4 Cavalcade of Calamity, 4 Light Up the Stage, 4 Tin Street Dodger, 1 Tibalt, Rakish Instigator, ",Erikhov_Maxim,https://www.mtgtop8.com/event?e=23741&d=364838&f=ST,Mono-red_Aggro
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 1 Redcap Melee, 4 Rimrock Knight, 3 Castle Embereth, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 3 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 2 Fry, 4 Scorch Spitter, 4 Cavalcade of Calamity, 4 Light Up the Stage, 4 Tin Street Dodger, 3 Tibalt, Rakish Instigator, ",Kapelan_Maxim,https://www.mtgtop8.com/event?e=23645&d=363996&f=ST,Mono-red_Aggro
"4 Shock, 17 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 4 Slaying Fire, 3 Castle Embereth, 4 Embereth Shieldbreaker, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 4 Experimental Frenzy, 4 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 3 Fry, 4 Scorch Spitter, 4 Light Up the Stage, 2 Tibalt, Rakish Instigator, ",Rocky_Dunkin,https://www.mtgtop8.com/event?e=23943&d=366842&f=ST,Monored_Aggro
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 1 Redcap Melee, 4 Rimrock Knight, 3 Castle Embereth, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 3 Lava Coil, 4 Runaway Steam-Kin, 2 Chandra, Acolyte of Flame, 2 Fry, 4 Scorch Spitter, 4 Cavalcade of Calamity, 4 Light Up the Stage, 4 Tin Street Dodger, 3 Tibalt, Rakish Instigator, ",Bukatin_Nikita,https://www.mtgtop8.com/event?e=23800&d=365396&f=ST,Monored_Cavalcade
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 3 Revenge of Ravens, 4 Witch's Oven, 3 Castle Locthwain, 4 Midnight Reaper, 2 Cavalier of Night, 3 Legion's End, 4 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 3 Duress, 2 Massacre Girl, ",DRS,https://www.mtgtop8.com/event?e=23763&d=365040&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 3 Revenge of Ravens, 4 Witch's Oven, 3 Castle Locthwain, 4 Midnight Reaper, 2 Cavalier of Night, 3 Legion's End, 4 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 3 Duress, 2 Massacre Girl, ",ERUERUFU,https://www.mtgtop8.com/event?e=23812&d=365512&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Ayara, First of Locthwain, 4 Blacklance Paragon, 4 Cauldron Familiar, 3 Murderous Rider, 2 Order of Midnight, 2 Witch's Vengeance, 2 Deathless Knight, 4 Witch's Oven, 3 Castle Locthwain, 3 Rankle, Master of Pranks, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 2 Yarok's Fenlurker, 3 Drill Bit, 2 Orzhov Enforcer, 4 Spawn of Mayhem, 2 Davriel, Rogue Shadowmage, ",Miyamoto_Keisuke,https://www.mtgtop8.com/event?e=23642&d=363962&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Blacklance Paragon, 4 Foulmire Knight, 4 Murderous Rider, 3 Order of Midnight, 2 Castle Locthwain, 3 Rankle, Master of Pranks, 2 Cavalier of Night, 4 Knight of the Ebon Legion, 4 Noxious Grasp, 4 Rotting Regisaur, 2 Cry of the Carnarium, 3 Drill Bit, 4 Gutterbones, 4 Spawn of Mayhem, 3 Duress, 2 Ugin, the Ineffable, 2 The Elderspell, 2 Spark Harvest, ",Tiffany_Barnes,https://www.mtgtop8.com/event?e=23534&d=362904&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 2 Epic Downfall, 3 Murderous Rider, 3 Revenge of Ravens, 4 Witch's Oven, 3 Castle Locthwain, 4 Midnight Reaper, 2 Cavalier of Night, 2 Legion's End, 2 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 2 Duress, 2 Davriel, Rogue Shadowmage, 2 Massacre Girl, ",__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 2 Epic Downfall, 3 Murderous Rider, 3 Revenge of Ravens, 4 Witch's Oven, 3 Castle Locthwain, 4 Midnight Reaper, 2 Cavalier of Night, 2 Legion's End, 2 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 2 Duress, 2 Davriel, Rogue Shadowmage, 2 Massacre Girl, ",__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 2 Epic Downfall, 3 Murderous Rider, 3 Revenge of Ravens, 4 Witch's Oven, 3 Castle Locthwain, 4 Midnight Reaper, 2 Cavalier of Night, 2 Legion's End, 2 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 2 Duress, 2 Davriel, Rogue Shadowmage, 2 Massacre Girl, ",__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Scorching Dragonfire, 4 Witch's Oven, 3 Castle Locthwain, 2 Fabled Passage, 2 Embereth Shieldbreaker, 3 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 2 Theater of Horrors, 2 Duress, 1 Lazotep Reaver, 2 Massacre Girl, 4 Angrath's Rampage, 4 Mayhem Devil, ",__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Scorching Dragonfire, 4 Witch's Oven, 3 Castle Locthwain, 2 Fabled Passage, 2 Embereth Shieldbreaker, 3 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 2 Theater of Horrors, 2 Duress, 1 Lazotep Reaver, 2 Massacre Girl, 4 Angrath's Rampage, 4 Mayhem Devil, ",__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro
"6 Mountain, 9 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 4 Claim the Firstborn, 2 Scorching Dragonfire, 4 Witch's Oven, 3 Castle Locthwain, 2 Fabled Passage, 2 Embereth Shieldbreaker, 3 Rankle, Master of Pranks, 4 Midnight Reaper, 3 Noxious Grasp, 2 Drill Bit, 4 Gutterbones, 4 Priest of Forgotten Gods, 2 Theater of Horrors, 2 Duress, 1 Lazotep Reaver, 2 Massacre Girl, 4 Angrath's Rampage, 4 Mayhem Devil, ",__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro
"19 Swamp, 3 Ayara, First of Locthwain, 4 Blacklance Paragon, 4 Murderous Rider, 2 Order of Midnight, 2 Witch's Vengeance, 4 Castle Locthwain, 3 Rankle, Master of Pranks, 3 Midnight Reaper, 1 Dread Presence, 4 Knight of the Ebon Legion, 2 Legion's End, 4 Noxious Grasp, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 4 Spawn of Mayhem, 2 Duress, 2 Davriel, Rogue Shadowmage, 1 The Elderspell, ",Hang_Sheng_Kwang,https://www.mtgtop8.com/event?e=23574&d=363266&f=ST,Mono_Black
"20 Swamp, 3 Ayara, First of Locthwain, 4 Cauldron Familiar, 4 Murderous Rider, 4 Order of Midnight, 4 Witch's Oven, 3 Castle Locthwain, 3 Piper of the Swarm, 4 Midnight Reaper, 2 Cavalier of Night, 4 Yarok's Fenlurker, 3 Drill Bit, 4 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Duress, 3 The Elderspell, ",Mh_voltage,https://www.mtgtop8.com/event?e=23874&d=366097&f=ST,Mono_Black
"19 Swamp, 2 Ayara, First of Locthwain, 4 Cauldron Familiar, 3 Murderous Rider, 1 Covetous Urge, 4 Witch's Oven, 3 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Midnight Reaper, 4 Knight of the Ebon Legion, 4 Legion's End, 4 Noxious Grasp, 3 Drill Bit, 3 Gutterbones, 2 Orzhov Enforcer, 4 Priest of Forgotten Gods, 4 Spawn of Mayhem, 1 Duress, 1 Dreadhorde Invasion, 3 Disfigure, ",Pdpgti,https://www.mtgtop8.com/event?e=23572&d=363251&f=ST,Mono_Black_Saccgro
"17 Forest, 1 Grafdigger's Cage, 4 Feasting Troll King, 4 Gilded Goose, 3 The Great Henge, 1 Questing Beast, 2 Trail of Crumbs, 3 Wicked Wolf, 3 Yorvo, Lord of Garenbrig, 4 Castle Garenbrig, 2 Gingerbread Cabin, 4 Lovestruck Beast, 2 Kraul Harpooner, 4 Pelt Collector, 4 Shifting Ceratops, 2 Vivien, Arkbow Ranger, 1 Voracious Hydra, 4 Thrashing Brontodon, 1 End-Raze Forerunners, 1 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Return to Nature, 1 Vivien, Champion of the Wilds, 1 Sorcerous Spyglass, ",Francisco_Sanchez_Varela,https://www.mtgtop8.com/event?e=23956&d=366949&f=ST,Mono_Green_Aggro
"16 Forest, 3 Feasting Troll King, 4 Gilded Goose, 4 The Great Henge, 4 Questing Beast, 4 Wicked Wolf, 2 Yorvo, Lord of Garenbrig, 2 Stonecoil Serpent, 4 Castle Garenbrig, 4 Gingerbread Cabin, 1 Steelbane Hydra, 3 Leafkin Druid, 1 Shifting Ceratops, 4 Veil of Summer, 3 Voracious Hydra, 4 Thrashing Brontodon, 4 Growth-Chamber Guardian, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Joe_Fisher,https://www.mtgtop8.com/event?e=23554&d=363043&f=ST,Mono_Green_Aggro
"20 Forest, 3 Giant Growth, 2 The Great Henge, 3 Questing Beast, 2 Syr Faren, the Hengehammer, 2 Yorvo, Lord of Garenbrig, 2 Stonecoil Serpent, 3 Castle Garenbrig, 2 Lovestruck Beast, 1 Steelbane Hydra, 1 Nullhide Ferox, 4 Pelt Collector, 3 Barkhide Troll, 4 Shifting Ceratops, 3 Vivien, Arkbow Ranger, 2 Voracious Hydra, 4 Thrashing Brontodon, 1 End-Raze Forerunners, 4 Thrash-Threat, 1 God-Eternal Rhonas, 2 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Return to Nature, 1 Vivien, Champion of the Wilds, 1 Mobilized District, ",Francis_Obien,https://www.mtgtop8.com/event?e=23787&d=365291&f=ST,Mono_G_Aggro
"2 Act of Treason, 4 Shock, 18 Mountain, 4 Bonecrusher Giant, 2 Claim the Firstborn, 3 Embercleave, 4 Rimrock Knight, 4 Castle Embereth, 4 Fervent Champion, 3 Experimental Frenzy, 4 Lava Coil, 4 Legion Warboss, 4 Runaway Steam-Kin, 3 Chandra, Acolyte of Flame, 4 Fry, 4 Scorch Spitter, 4 Light Up the Stage, ",Caio_Amaral,https://www.mtgtop8.com/event?e=23974&d=367067&f=ST,Mono_Red_Aggro
"4 Shock, 18 Mountain, 4 Bonecrusher Giant, 4 Rimrock Knight, 3 Castle Embereth, 4 Fervent Champion, 4 Torbran, Thane of Red Fell, 3 Experimental Frenzy, 4 Lava Coil, 3 Legion Warboss, 4 Runaway Steam-Kin, 4 Scorch Spitter, 4 Cavalcade of Calamity, 4 Light Up the Stage, 4 Tin Street Dodger, 4 Tibalt, Rakish Instigator, ",Quinn_Kotecki,https://www.mtgtop8.com/event?e=23922&d=366542&f=ST,Mono_Red
"6 Forest, 4 Swamp, 4 Breeding Pool, 4 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Witch's Oven, 2 Castle Locthwain, 3 Vraska, Golgari Queen, 2 Leyline of the Void, 2 Aether Gust, 4 Rotting Regisaur, 2 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 2 Duress, 3 Massacre Girl, ",Thomas_Yarbrough,https://www.mtgtop8.com/event?e=23721&d=364653&f=ST,
"2 Shock, 7 Forest, 4 Mountain, 1 Plains, 1 Deafening Silence, 1 The Great Henge, 2 Questing Beast, 1 Castle Embereth, 1 Castle Garenbrig, 4 Kraul Harpooner, 4 Nullhide Ferox, 4 Pelt Collector, 2 Deafening Clarion, 2 Justice Strike, 2 Knight of Autumn, 4 Stomping Ground, 3 Shifting Ceratops, 3 Veil of Summer, 1 Vivien, Arkbow Ranger, 2 Sacred Foundry, 4 Temple Garden, 2 Cindervines, 1 Domri, Chaos Bringer, 4 Gruul Spellbreaker, 2 Collision-Colossus, 2 Thrash-Threat, 1 Ilharg, the Raze-Boar, 2 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Domri, Anarch of Bolas, ",Jag,https://www.mtgtop8.com/event?e=23678&d=364327&f=ST,Naya_Aggro
"2 Shock, 7 Forest, 4 Mountain, 1 Plains, 1 Deafening Silence, 1 The Great Henge, 2 Questing Beast, 1 Castle Embereth, 1 Castle Garenbrig, 4 Kraul Harpooner, 4 Nullhide Ferox, 4 Pelt Collector, 2 Deafening Clarion, 2 Justice Strike, 2 Knight of Autumn, 4 Stomping Ground, 3 Shifting Ceratops, 3 Veil of Summer, 1 Vivien, Arkbow Ranger, 2 Sacred Foundry, 4 Temple Garden, 2 Cindervines, 1 Domri, Chaos Bringer, 4 Gruul Spellbreaker, 2 Collision-Colossus, 2 Thrash-Threat, 1 Ilharg, the Raze-Boar, 2 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Domri, Anarch of Bolas, ",Jag,https://www.mtgtop8.com/event?e=23620&d=363710&f=ST,Naya_Aggro
"1 Forest, 1 Island, 1 Mountain, 1 Plains, 1 Swamp, 2 Blood Crypt, 2 Breeding Pool, 1 Dance of the Manse, 1 Drown in the Loch, 4 Doom Foretold, 3 Golden Egg, 4 Fabled Passage, 4 Urban Utopia, 4 Deafening Clarion, 1 Justice Strike, 2 Knight of Autumn, 3 Thought Erasure, 3 Godless Shrine, 2 Stomping Ground, 1 Temple of Epiphany, 1 Temple of Malady, 2 Noxious Grasp, 2 Overgrown Tomb, 2 Temple Garden, 1 Watery Grave, 3 Hydroid Krasis, 1 Ravager Wurm, 1 Temple of Silence, 1 Temple of Triumph, 2 Arboreal Grazer, 2 Angrath's Rampage, 2 Deathsprout, 3 Niv-Mizzet Reborn, 3 Oath of Kaya, 1 Tamiyo, Collector of Tales, 3 Teferi, Time Raveler, 1 Tolsimir, Friend to Wolves, 1 Tyrant's Scorn, 1 Guild Globe, ",Fulgence,https://www.mtgtop8.com/event?e=23856&d=365902&f=ST,Niv-Mizzet_Reborn
"2 Plains, 4 Swamp, 4 Blood Crypt, 2 Murderous Rider, 3 Dance of the Manse, 4 Doom Foretold, 4 Golden Egg, 1 Castle Locthwain, 4 Mortify, 4 Godless Shrine, 2 Thought Distortion, 4 Sacred Foundry, 3 Cry of the Carnarium, 2 Bedevil, 1 Captive Audience, 2 Kaya's Wrath, 2 Consecrate-Consume, 4 Temple of Silence, 2 Temple of Triumph, 4 Duress, 1 Prison Realm, 1 Command the Dreadhorde, 1 The Elderspell, 2 Liliana, Dreadhorde General, 2 Angrath's Rampage, 2 Despark, 3 Oath of Kaya, 4 Guild Globe, 1 Sorcerous Spyglass, ",Edz,https://www.mtgtop8.com/event?e=23587&d=363360&f=ST,Orzhov_Control
"7 Plains, 6 Swamp, 1 Realm-Cloaked Giant, 3 Murderous Rider, 3 Doom Foretold, 4 Golden Egg, 3 Castle Locthwain, 2 Fabled Passage, 1 Ritual of Soot, 4 Godless Shrine, 3 Cavalier of Dawn, 2 Devout Decree, 2 Legion's End, 2 Noxious Grasp, 1 Ethereal Absolution, 2 Kaya, Orzhov Usurper, 2 Kaya's Wrath, 2 Seraph of the Scales, 4 Temple of Silence, 3 Duress, 2 Prison Realm, 4 Davriel, Rogue Shadowmage, 2 The Elderspell, 3 Liliana, Dreadhorde General, 4 Oath of Kaya, 3 Sorcerous Spyglass, ",nex7,https://www.mtgtop8.com/event?e=23515&d=362601&f=ST,Orzhov_Control
