player,url,name,deck_list
The_nayr,https://www.mtgtop8.com/event?e=21010&amp;d=339391&amp;f=ST,Jund_Aggro,"['6 Plains', '2 Swamp', '1 Thopter Arrest', '4 Approach of the Second Sun', '4 Cast Out', '2 Gideon of the Trials', ""2 Gideon's Intervention"", '3 Regal Caracal', ""2 Desert's Hold"", '2 Sunset Pyramid', '3 Desert of the True', '1 Ifnir Deadlands', '3 Scavenger Grounds', '4 Authority of the Consuls', '3 Fumigate', '2 Lost Legacy', '4 Concealed Courtyard', '4 Baffling End', ""2 Mastermind's Acquisition"", '2 Profane Procession', ""1 Azor's Gateway"", '1 The Immortal Sun', '2 Arch of Orazca', '1 Forsaken Sanctuary', ""4 Ixalan's Binding"", '3 Settle the Wreckage', '4 Treasure Map', '3 Field of Ruin', '""/>']"
NEObots,https://www.mtgtop8.com/event?e=23763&amp;d=365039&amp;f=ST,Mardu_Knight,"['1 Shock', '2 Forest', '2 Island', '2 Mountain', '2 Breeding Pool', '1 Beanstalk Giant', '1 Once Upon a Time', '4 Escape to the Wilds', '1 Castle Garenbrig', '3 Fabled Passage', '3 Lava Coil', '4 Circuitous Route', '1 Gruul Guildgate', '1 Simic Guildgate', '2 Steam Vents', '2 Stomping Ground', '2 Temple of Epiphany', '1 Aether Gust', '4 Agent of Treachery', '3 Flame Sweep', '3 Cavalier of Thorns', '1 Healer of the Glade', '1 Shifting Ceratops', '2 Veil of Summer', '3 Omnath, Locus of the Roil', '4 Risen Reef', '4 Field of the Dead', '1 Temple Garden', '2 Cindervines', '4 Growth Spiral', '1 Hydroid Krasis', '1 Plaza of Harmony', '1 Izzet Guildgate', '2 Temple of Mystery', '3 Arboreal Grazer', '""/>']"
NEObots,https://www.mtgtop8.com/event?e=23688&amp;d=364405&amp;f=ST,Mardu_Knight,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Plains', '1 Swamp', '4 Hallowed Fountain', '3 Teferi, Hero of Dominaria', '4 Thought Erasure', '3 Unmoored Ego', '4 Godless Shrine', '3 Isolated Chapel', '2 Devout Decree', ""2 Legion's End"", '2 Noxious Grasp', '4 Watery Grave', '1 Cry of the Carnarium', '2 Basilica Bell-Haunt', ""3 Kaya's Wrath"", '1 Temple of Silence', '2 Duress', '4 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '1 Liliana, Dreadhorde General', '1 Despark', '1 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""2 Tyrant's Scorn"", '1 Ashiok, Dream Render', '2 Search for Azcanta', ""2 Vraska's Contempt"", '""/>']"
Simon_Demay,https://www.mtgtop8.com/event?e=23636&amp;d=363890&amp;f=ST,Mardu_Knight,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '4 Gilded Goose', '2 Questing Beast', '4 Oko, Thief of Crowns', '1 Castle Vantress', '3 Fabled Passage', '1 Devout Decree', '2 Agent of Treachery', '2 Shifting Ceratops', '2 Veil of Summer', '4 Temple Garden', '2 Mass Manipulation', '4 Growth Spiral', '4 Hydroid Krasis', '4 Temple of Mystery', '2 Narset, Parter of Veils', '4 Arboreal Grazer', '4 Nissa, Who Shakes the World', ""1 Dovin's Veto"", '2 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '3 Time Wipe', '""/>']"
LalauWBA,https://www.mtgtop8.com/event?e=23559&amp;d=363091&amp;f=ST,Mardu_Aggro,"['2 Shock', '8 Island', '4 Mountain', '4 Brazen Borrower', '3 Gadwick, the Wizened', '2 Mystical Dispute', '4 Bonecrusher Giant', '2 Castle Vantress', '3 Fabled Passage', '2 Lava Coil', '4 Ionize', '4 Steam Vents', '4 Opt', '4 Temple of Epiphany', ""1 Chandra's Pyrohelix"", '4 Aether Gust', '4 Brineborn Cutthroat', '2 Chandra, Awakened Inferno', '2 Flame Sweep', '3 Negate', '1 Essence Capture', '2 Quench', ""3 Ral's Outburst"", '3 Sorcerous Spyglass', '""/>']"
Yamaki,https://www.mtgtop8.com/event?e=23525&amp;d=362730&amp;f=ST,Mardu_Aggro,"['2 Rootbound Crag', '3 Sunpetal Grove', '1 Mountain', '2 Plains', ""3 Grafdigger's Cage"", '2 Legion Warboss', '3 Deafening Clarion', '3 Stomping Ground', '4 Clifftop Retreat', '4 Defiant Strike', '2 Fry', '3 Season of Growth', '4 Veil of Summer', '4 Sacred Foundry', '4 Temple Garden', '2 Dire Fleet Daredevil', '4 Reckless Rage', '2 Collision-Colossus', '4 Gods Willing', '2 Tomik, Distinguished Advokist', '4 Dreadhorde Arcanist', ""2 Domri's Ambush"", '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '3 Settle the Wreckage', '""/>']"
Wu_Bi_Lun,https://www.mtgtop8.com/event?e=23503&amp;d=362417&amp;f=ST,Mardu_Knights,"['11 Forest', '5 Island', '4 Breeding Pool', '3 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Garenbrig', '2 Lovestruck Beast', '4 Disdainful Stroke', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '1 Ashiok, Dream Render', '""/>']"
Ben_Stark,https://www.mtgtop8.com/event?e=23371&amp;d=361192&amp;f=ST,Mardu_Knight,"['1 Dragonskull Summit', '3 Plains', '2 Swamp', '4 Blood Crypt', '2 Cast Down', '2 Fungal Infection', '4 Hunted Witness', '3 Midnight Reaper', '3 Plaguecrafter', '2 Mortify', '4 Godless Shrine', '1 Clifftop Retreat', '4 Isolated Chapel', '4 Sacred Foundry', '3 Tithe Taker', '4 Gutterbones', '4 Priest of Forgotten Gods', '3 Basilica Bell-Haunt', '4 Judith, the Scourge Diva', '1 Pitiless Pontiff', '2 Revival-Revenge', '4 Duress', '3 Gideon Blackblade', '4 Cruel Celebrant', '1 Despark', '3 Sorin, Vengeful Bloodlord', '""/>']"
Ken_Yukuhiro,https://www.mtgtop8.com/event?e=23371&amp;d=361200&amp;f=ST,Mardu_Knight,"['7 Forest', '4 Llanowar Elves', '5 Swamp', '2 Druid of the Cowl', '2 Karn, Scion of Urza', '3 Cast Down', '1 The Eldest Reborn', '2 Memorial to Folly', '1 Doom Whisperer', '2 Midnight Reaper', ""2 Assassin's Trophy"", '3 Find-Finality', '4 Woodland Cemetery', '3 Vivien Reid', '1 Detection Tower', '4 Overgrown Tomb', '2 Golden Demise', '3 Ravenous Chupacabra', '4 Jadelight Ranger', '1 Thrashing Brontodon', '3 Duress', ""4 Vraska's Contempt"", '3 Carnage Tyrant', '2 Deathgorge Scavenger', '4 Merfolk Branchwalker', '3 Wildgrowth Walker', '""/>']"
Eric_Froehlich,https://www.mtgtop8.com/event?e=23371&amp;d=361226&amp;f=ST,Mardu_Knight,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
James_Zhi,https://www.mtgtop8.com/event?e=22953&amp;d=357249&amp;f=ST,Mardu_Angel_Aggro,"['3 Forest', '2 Island', '4 Llanowar Elves', '1 Swamp', '3 Aethersphere Harvester', '4 Walking Ballista', '2 Manglehorn', '4 Gate to the Afterlife', '4 Champion of Wits', ""3 Jace's Defeat"", '2 Hour of Glory', ""2 God-Pharaoh's Gift"", '4 Ipnu Rivulet', '1 Hinterland Harbor', '3 Glint-Nest Crane', '2 Minister of Inquiries', '4 Verdurous Gearhulk', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '2 Vivien Reid', '3 Negate', '2 Thrashing Brontodon', '4 Merfolk Branchwalker', '4 Hostage Taker', '""/>']"
Mark_Abejuro,https://www.mtgtop8.com/event?e=22939&amp;d=357052&amp;f=ST,Mardu_Aristocrats,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
Matuvuefr,https://www.mtgtop8.com/event?e=22836&amp;d=356126&amp;f=ST,Mardu_Angels,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Matuvuefr,https://www.mtgtop8.com/event?e=22737&amp;d=355266&amp;f=ST,Mardu_Angels,"['4 Rootbound Crag', '2 Shock', '7 Forest', '4 Llanowar Elves', '5 Mountain', '3 Lava Coil', '3 Legion Warboss', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '3 Vivien Reid', '4 Rekindling Phoenix', '3 Thrashing Brontodon', '1 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '3 Cindervines', '1 Domri, Chaos Bringer', '4 Gruul Spellbreaker', '3 Zhur-Taa Goblin', '2 Collision-Colossus', '4 Lightning Strike', '3 Fiery Cannonade', '2 Unclaimed Territory', '""/>']"
Matuvuefr,https://www.mtgtop8.com/event?e=22736&amp;d=355262&amp;f=ST,Mardu_Angels,"['1 Sleep', '18 Island', '1 Deep Freeze', '4 Merfolk Trickster', ""4 Wizard's Retort"", '2 Nightveil Sprite', '4 Opt', '1 Disdainful Stroke', '2 Exclusion Mage', '3 Surge Mare', '3 Diamond Mare', '4 Negate', '4 Curious Obsession', '3 Mist-Cloaked Herald', '3 Essence Capture', '1 Faerie Duelist', '4 Pteramander', '2 Chart a Course', '4 Dive Down', '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
Vinay_Gupta,https://www.mtgtop8.com/event?e=22655&amp;d=354605&amp;f=ST,Mardu_Angel_Aggro,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Pilototo,https://www.mtgtop8.com/event?e=22300&amp;d=351197&amp;f=ST,Mardu_Feather,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
zhandrg1987,https://www.mtgtop8.com/event?e=22060&amp;d=349068&amp;f=ST,Feather_Mardu,"['4 Glacial Fortress', '7 Island', '6 Plains', '3 Angel of Sanctions', '2 Cast Out', '4 Sacred Cat', '1 Vizier of Many Faces', '3 Irrigated Farmland', '4 Champion of Wits', ""2 Jace's Defeat"", ""4 God-Pharaoh's Gift"", '1 Hostile Desert', '2 Ipnu Rivulet', '2 Opt', '3 Angel of Invention', '1 Authority of the Consuls', '4 Fairgrounds Warden', '1 Fumigate', '4 Refurbish', '4 Minister of Inquiries', '1 Skysovereign, Consul Flagship', '2 Negate', '4 Strategic Planning', '4 Chart a Course', '2 Search for Azcanta', '""/>']"
azatoyellow,https://www.mtgtop8.com/event?e=21943&amp;d=347915&amp;f=ST,Mardu_Aggro,"['3 Glacial Fortress', '4 Breeding Pool', '3 Hallowed Fountain', ""2 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', '4 Mox Amber', '1 Knight of Autumn', '4 Lazav, the Multifarious', '1 Godless Shrine', '1 Woodland Cemetery', '3 Temple of Malady', '2 Cerulean Drake', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Temple Garden', '4 Watery Grave', '1 Deputy of Detention', '1 Temple of Mystery', '3 Temple of Silence', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 The Elderspell', '4 Oath of Kaya', '2 Sorin, Vengeful Bloodlord', '4 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '1 Time Wipe', '3 Ashiok, Dream Render', '""/>']"
azatoyellow,https://www.mtgtop8.com/event?e=21920&amp;d=347631&amp;f=ST,Mardu_Aggro,"['11 Forest', '6 Island', '4 Breeding Pool', '4 Brazen Borrower', '2 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Kraul Harpooner', '2 Disdainful Stroke', '4 Aether Gust', '3 Veil of Summer', '3 Voracious Hydra', '1 Negate', '1 Thrashing Brontodon', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Mobilized District', '""/>']"
Cody_Mckinlay,https://www.mtgtop8.com/event?e=21961&amp;d=348104&amp;f=ST,Mardu_Aggro,"['4 Glacial Fortress', '5 Forest', '1 Island', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Lyra Dawnbringer', '2 Shalai, Voice of Plenty', '4 Hinterland Harbor', '2 Thorn Lieutenant', '3 Negate', '4 Temple Garden', '4 Mass Manipulation', '4 Incubation Druid', '1 Deputy of Detention', '2 Frilled Mystic', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '3 Tolsimir, Friend to Wolves', '2 Entrancing Melody', ""1 River's Rebuke"", '3 Ripjaw Raptor', '""/>']"
Wynand_Van_Zyl,https://www.mtgtop8.com/event?e=23442&amp;d=361922&amp;f=ST,Mardu_DOOM,"['6 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '2 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '3 Fabled Passage', ""1 Assassin's Trophy"", '2 Vraska, Golgari Queen', '4 Noxious Grasp', '3 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '3 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
Masta_Shonen,https://www.mtgtop8.com/event?e=22379&amp;d=351962&amp;f=ST,Mardu_Angel,"['4 Forest', '1 Plains', '3 Swamp', '2 Faerie Guidemother', '1 Realm-Cloaked Giant', '2 Foulmire Knight', '4 Murderous Rider', '2 Edgewall Innkeeper', '4 Gilded Goose', '2 Wicked Wolf', '4 Savvy Hunter', '1 Castle Ardenvale', '2 Castle Locthwain', '3 Fabled Passage', '2 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '1 Vraska, Golgari Queen', '2 Find-Finality', '2 Godless Shrine', '2 Temple of Malady', '1 Devout Decree', '2 Noxious Grasp', '2 Nightpack Ambusher', '2 Veil of Summer', '2 Overgrown Tomb', '3 Temple Garden', '2 Cry of the Carnarium', '2 Ethereal Absolution', '1 Temple of Silence', '2 Duress', '1 Ugin, the Ineffable', '1 God-Eternal Oketra', '2 Despark', '2 Tolsimir, Friend to Wolves', '2 Ashiok, Dream Render', '""/>']"
Omar_Mukhayer,https://www.mtgtop8.com/event?e=21704&amp;d=345843&amp;f=ST,Mardu_Control,"['5 Forest', '5 Island', '4 Breeding Pool', '1 Blink of an Eye', '3 Memorial to Genius', ""3 Chemister's Insight"", '1 Simic Guildgate', '4 Opt', '4 Hinterland Harbor', '4 Root Snare', '4 Nexus of Fate', '3 Negate', '3 Biogenic Ooze', '4 Wilderness Reclamation', '4 Growth Spiral', '1 Callous Dismissal', '2 Narset, Parter of Veils', '2 Bond of Flourishing', '2 Nissa, Who Shakes the World', '4 Paradise Druid', '3 Tamiyo, Collector of Tales', '3 Blast Zone', '1 Mobilized District', '3 Search for Azcanta', '2 Crushing Canopy', '""/>']"
Ryan_Stockburger,https://www.mtgtop8.com/event?e=21176&amp;d=341268&amp;f=ST,Mardu_Control,"['4 Glacial Fortress', '3 Island', '3 Plains', '4 Hallowed Fountain', '2 Lyra Dawnbringer', ""4 Urza's Ruinous Blast"", '2 Shalai, Voice of Plenty', '2 Blink of an Eye', ""2 Raff Capashen, Ship's Mage"", '1 Teferi, Hero of Dominaria', '2 Mox Amber', '4 Negate', '2 Mass Manipulation', '3 Warrant-Warden', '1 Azorius Guildgate', '2 Ugin, the Ineffable', '2 Tomik, Distinguished Advokist', '2 The Wanderer', '4 Fblthp, the Lost', '3 Narset, Parter of Veils', '4 Teferi, Time Raveler', '1 Ashiok, Dream Render', '3 Dovin, Hand of Control', '3 Interplanar Beacon', '4 Mobilized District', '3 Tocatli Honor Guard', '1 Entrancing Melody', '4 Field of Ruin', '""/>']"
odom_pl,https://www.mtgtop8.com/event?e=16078&amp;d=299053&amp;f=ST,BRW_control.,"['1 Sleep', '18 Island', '1 Deep Freeze', '4 Merfolk Trickster', ""4 Wizard's Retort"", '2 Nightveil Sprite', '4 Opt', '1 Disdainful Stroke', '2 Exclusion Mage', '3 Surge Mare', '3 Diamond Mare', '4 Negate', '4 Curious Obsession', '3 Mist-Cloaked Herald', '3 Essence Capture', '1 Faerie Duelist', '4 Pteramander', '2 Chart a Course', '4 Dive Down', '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
Gabriel_Sarfis,https://www.mtgtop8.com/event?e=16027&amp;d=298668&amp;f=ST,Mardu_Planeswalker,"['4 Shock', '18 Mountain', '3 Kari Zev, Skyship Raider', '2 Aethersphere Harvester', '4 Ahn-Crop Crasher', '3 Glorybringer', '4 Hazoret the Fervent', '4 Soul-Scar Mage', '3 Sunscorched Desert', '4 Abrade', ""2 Chandra's Defeat"", '4 Earthshaker Khenra', '3 Scavenger Grounds', '3 Chandra, Torch of Defiance', '2 Pia Nalaar', '4 Bomat Courier', '2 Dire Fleet Daredevil', '1 Magma Spray', '4 Lightning Strike', ""1 Vance's Blasting Cannons"", '""/>']"
Moriya_Ryo,https://www.mtgtop8.com/event?e=15943&amp;d=298129&amp;f=ST,Mardu_Control,"['1 Shock', '1 Mountain', '3 Plains', '2 Swamp', '4 Fatal Push', '2 Release the Gremlins', '4 Heart of Kiran', '4 Walking Ballista', '4 Spire of Industry', '4 Gideon, Ally of Zendikar', '1 Ob Nixilis Reignited', '2 Painful Truths', '2 Shambling Vent', '2 Smoldering Marsh', '2 Thalia, Heretic Cathar', '1 Oath of Liliana', '1 Authority of the Consuls', '4 Toolcraft Exemplar', '1 Pia Nalaar', '4 Unlicensed Disintegration', '4 Scrapheap Scrounger', '2 Aether Hub', '4 Concealed Courtyard', '4 Inspiring Vantage', '1 Goblin Dark-Dwellers', '1 Needle Spires', '2 Archangel Avacyn', '4 Thraben Inspector', '2 Anguished Unmaking', '2 Nahiri, the Harbinger', '""/>']"
mouthbreather1,https://www.mtgtop8.com/event?e=15508&amp;d=294543&amp;f=ST,Mardu_Control,"['7 Plains', '7 Swamp', '1 Cast Down', '2 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Devout Decree', '4 Knight of the Ebon Legion', ""4 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '3 Skymarcher Aspirant', '4 Champion of Dusk', '4 Legion Lieutenant', '4 Duress', '2 Gideon Blackblade', '1 Ashiok, Dream Render', '4 Adanto Vanguard', ""4 Legion's Landing"", '3 Sanctum Seeker', '3 Vicious Conquistador', '1 Vona, Butcher of Magan', '""/>']"
Marcus_Chandler,https://www.mtgtop8.com/event?e=15004&amp;d=290759&amp;f=ST,Marcus_Vehicles,"['4 Glacial Fortress', '7 Island', '6 Plains', '2 Disallow', '4 Angel of Sanctions', '3 Cast Out', '3 Sacred Cat', '3 Irrigated Farmland', '4 Champion of Wits', ""2 Jace's Defeat"", ""4 God-Pharaoh's Gift"", '1 Hostile Desert', '2 Ipnu Rivulet', '4 Angel of Invention', '2 Authority of the Consuls', '4 Fairgrounds Warden', '1 Fumigate', '4 Refurbish', '4 Minister of Inquiries', '4 Strategic Planning', '1 Settle the Wreckage', '4 Chart a Course', '2 Search for Azcanta', '""/>']"
Joe_Andrees,https://www.mtgtop8.com/event?e=14898&amp;d=289894&amp;f=ST,Mardu_Vehicles,"['1 Drowned Catacomb', '3 Breeding Pool', '2 Cast Down', '2 Teferi, Hero of Dominaria', '2 Kraul Harpooner', '3 Vraska, Golgari Queen', '1 Godless Shrine', '3 Hinterland Harbor', '1 Isolated Chapel', '4 Woodland Cemetery', '4 Overgrown Tomb', '3 Temple Garden', '2 Watery Grave', '4 Jadelight Ranger', '2 Thrashing Brontodon', '3 Duress', '2 Narset, Parter of Veils', '4 Command the Dreadhorde', '2 The Elderspell', '2 Finale of Eternity', '2 Massacre Girl', '3 Paradise Druid', '4 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Interplanar Beacon', '4 Merfolk Branchwalker', '4 Wildgrowth Walker', '""/>']"
Travv,https://www.mtgtop8.com/event?e=14886&amp;d=289810&amp;f=ST,Mardu_Planeswalker,"['3 Glacial Fortress', '4 Shock', '4 Hallowed Fountain', '2 Karn, Scion of Urza', '2 Lyra Dawnbringer', '1 Teferi, Hero of Dominaria', '2 Lava Coil', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '4 Opt', '1 Clifftop Retreat', '3 Sulfur Falls', '4 Sacred Foundry', '2 Prison Realm', '4 Narset, Parter of Veils', '4 Sarkhan the Masterless', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '3 Saheeli, Sublime Artificer', '4 Interplanar Beacon', '2 Mobilized District', ""1 Ixalan's Binding"", '2 Search for Azcanta', ""1 River's Rebuke"", '3 Spell Pierce', '""/>']"
JMM,https://www.mtgtop8.com/event?e=14360&amp;d=285816&amp;f=ST,RBW_Control,"['3 Essence Scatter', '4 Forest', '7 Island', '3 Unsummon', '4 Breeding Pool', '4 Merfolk Trickster', '4 Sinister Sabotage', '4 Opt', '4 Hinterland Harbor', '1 Aether Gust', '4 Brineborn Cutthroat', '4 Cerulean Drake', '2 Spectral Sailor', '4 Nightpack Ambusher', '3 Shifting Ceratops', '2 Negate', '3 Syncopate', '1 Crafty Cutpurse', '4 Frilled Mystic', '4 Temple of Mystery', '2 Entrancing Melody', '2 Carnage Tyrant', '2 Sorcerous Spyglass', '""/>']"
Uri_Roberto,https://www.mtgtop8.com/event?e=13876&amp;d=282032&amp;f=ST,Mardu_Refurbish,"['4 Rootbound Crag', '5 Forest', '4 Mountain', '1 Lava Coil', '4 Stomping Ground', '1 Flame Sweep', '2 Fry', '4 Marauding Raptor', '2 Shifting Ceratops', '2 Veil of Summer', '1 Etali, Primal Storm', '2 Reckless Rage', '2 Skarrgan Hellkite', '2 Cindervines', '1 Uncaged Fury', '2 Lightning Strike', '1 Temple of Triumph', '2 Bond of Flourishing', '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", '4 Rampaging Ferocidon', '2 Otepec Huntmaster', '2 Carnage Tyrant', '3 Commune with Dinosaurs', '2 Drover of the Mighty', '3 Ranging Raptors', '4 Ripjaw Raptor', ""1 Gishath, Sun's Avatar"", '3 Regisaur Alpha', '3 Unclaimed Territory', '""/>']"
Fuyuk_Morinaka,https://www.mtgtop8.com/event?e=13669&amp;d=280555&amp;f=ST,Mardu_Control,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
Yousuke_Takaku,https://www.mtgtop8.com/event?e=13669&amp;d=280554&amp;f=ST,Mardu_Gearhulk,"['4 Ensoul Artifact', '6 Island', '2 Mountain', '4 Shivan Reef', '4 Darksteel Citadel', '2 Rending Volley', '3 Roast', '3 Seismic Rupture', '4 Temple of Epiphany', '2 Disdainful Stroke', '4 Stubborn Denial', '4 Ghostfire Blade', '1 Tomb of the Spirit Dragon', '3 Springleaf Drum', '3 Phyrexian Revoker', '4 Shrapnel Blast', '2 Thopter Spy Network', '4 Whirler Rogue', '2 Thopter Engineer', '4 Chief of the Foundry', '4 Hangarback Walker', '4 Ornithopter', '2 Magma Spray', '""/>']"
GlimpseOfRandomness,https://www.mtgtop8.com/event?e=13259&amp;d=277827&amp;f=ST,Mardu_Control,"['24 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '1 Lyra Dawnbringer', '4 Conclave Tribunal', '2 Demystify', '4 Baffling End', '4 Skymarcher Aspirant', '3 Snubhorn Sentry', '4 Gideon Blackblade', '4 Law-Rune Enforcer', '1 Prison Realm', '1 Tomik, Distinguished Advokist', '3 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
gottelicious,https://www.mtgtop8.com/event?e=13178&amp;d=277183&amp;f=ST,Mardu_Control,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
