player,url,deck_name,num,card_name,card_rarity
Suban_Rubasingham,https://www.mtgtop8.com/event?e=23956&d=366948&f=ST,Esper_Midrange,4,Charming Prince,rare
Aaron_Smith,https://www.mtgtop8.com/event?e=23997&d=367297&f=ST,Fires_of_Invention,3,"Kenrith, the Returned King",mythic
Alex_Majlaton,https://www.mtgtop8.com/event?e=24054&d=367881&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Arthur_Low,https://www.mtgtop8.com/event?e=23955&d=366936&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Brett_Girvan,https://www.mtgtop8.com/event?e=23953&d=366920&f=ST,Fires_of_Invention,1,"Kenrith, the Returned King",mythic
Brett_Girvan,https://www.mtgtop8.com/event?e=23955&d=366938&f=ST,Fires_of_Invention,1,"Kenrith, the Returned King",mythic
Charles_Kellock,https://www.mtgtop8.com/event?e=23956&d=366946&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Chih-cheng_Yeh,https://www.mtgtop8.com/event?e=23953&d=366925&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Golden91,https://www.mtgtop8.com/event?e=24050&d=367810&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Jason_Chung,https://www.mtgtop8.com/event?e=23953&d=366921&f=ST,Fires_of_Invention,3,"Kenrith, the Returned King",mythic
Kyle_Gibson,https://www.mtgtop8.com/event?e=23953&d=366924&f=ST,Fires_of_Invention,2,"Kenrith, the Returned King",mythic
Matt_Carlson,https://www.mtgtop8.com/event?e=24054&d=367884&f=ST,Fires_of_Invention,2,Castle Vantress,rare
Nathan_Basser,https://www.mtgtop8.com/event?e=23953&d=366923&f=ST,Fires_of_Invention,3,Beanstalk Giant,uncommon
Shirakawa_Yuishin,https://www.mtgtop8.com/event?e=23968&d=367032&f=ST,Fires_of_Invention,3,"Kenrith, the Returned King",mythic
Suzuki_Humito,https://www.mtgtop8.com/event?e=23968&d=367030&f=ST,Fires_of_Invention,2,Fabled Passage,rare
William_Broer,https://www.mtgtop8.com/event?e=24055&d=367888&f=ST,Fires_of_Invention,4,Legion Warboss,rare
Zastoparikus,https://www.mtgtop8.com/event?e=24012&d=367419&f=ST,Fires_of_Invention,1,"Garruk, Cursed Huntsman",mythic
Slashora,https://www.mtgtop8.com/event?e=24042&d=367734&f=ST,G-b_Adventure,2,"Rankle, Master of Pranks",mythic
Zerogamer,https://www.mtgtop8.com/event?e=24042&d=367729&f=ST,G-man_Jund,2,Deathless Knight,uncommon
Zach_Keathley,https://www.mtgtop8.com/event?e=23721&d=364655&f=ST,G-w_Adventure,1,Flaxen Intruder,uncommon
Mimi_Arthur,https://www.mtgtop8.com/event?e=23942&d=366816&f=ST,Golgari_Adventures,4,Lucky Clover,uncommon
Autumn_Burchett,https://www.mtgtop8.com/event?e=23942&d=366777&f=ST,Golgari_Adventure,4,Lucky Clover,uncommon
Reid_Duke,https://www.mtgtop8.com/event?e=23942&d=366823&f=ST,Golgari_Adventure,1,Fabled Passage,rare
Will,https://www.mtgtop8.com/event?e=24042&d=367730&f=ST,Golgari_Adventure,4,Lovestruck Beast,rare
Allison_Maino,https://www.mtgtop8.com/event?e=23942&d=366770&f=ST,Golgari_Aggro,1,"Garruk, Cursed Huntsman",mythic
Ally_Warfield,https://www.mtgtop8.com/event?e=23942&d=366771&f=ST,Golgari_Aggro,4,Lucky Clover,uncommon
Chris_Day,https://www.mtgtop8.com/event?e=23997&d=367301&f=ST,Golgari_Aggro,2,Assassin's Trophy,rare
Chris_Kvartek,https://www.mtgtop8.com/event?e=23942&d=366783&f=ST,Golgari_Aggro,4,Lovestruck Beast,rare
Dylan_Hanrahan,https://www.mtgtop8.com/event?e=23955&d=366939&f=ST,Golgari_Aggro,3,Castle Garenbrig,rare
Harshana_Randeni,https://www.mtgtop8.com/event?e=23956&d=366950&f=ST,Golgari_Aggro,3,Fabled Passage,rare
Isaak_Krut,https://www.mtgtop8.com/event?e=23942&d=366794&f=ST,Golgari_Aggro,4,Lovestruck Beast,rare
Jordan_Cairns,https://www.mtgtop8.com/event?e=23942&d=366801&f=ST,Golgari_Aggro,2,Fabled Passage,rare
Kirk_Kismet,https://www.mtgtop8.com/event?e=23993&d=367254&f=ST,Golgari_Aggro,3,Fabled Passage,rare
Littlemastercz,https://www.mtgtop8.com/event?e=24012&d=367412&f=ST,Golgari_Aggro,1,"Garruk, Cursed Huntsman",mythic
Thomas_Warmuth,https://www.mtgtop8.com/event?e=23982&d=367131&f=ST,Golgari_Aggro,2,Deathless Knight,uncommon
Venom1,https://www.mtgtop8.com/event?e=23925&d=366567&f=ST,Golgari_Aggro,1,"Garruk, Cursed Huntsman",mythic
Venom1,https://www.mtgtop8.com/event?e=23856&d=365905&f=ST,Golgari_Aggro,1,"Garruk, Cursed Huntsman",mythic
_Falcon_,https://www.mtgtop8.com/event?e=24050&d=367816&f=ST,Golgari_Aggro,4,Lovestruck Beast,rare
Andrea_Gereon,https://www.mtgtop8.com/event?e=23942&d=366772&f=ST,Golgari_Sacrifice,4,Lovestruck Beast,rare
Kat_Light,https://www.mtgtop8.com/event?e=23942&d=366802&f=ST,Golgari_Sacrifice,3,Fabled Passage,rare
Martin_Jůza,https://www.mtgtop8.com/event?e=23942&d=366811&f=ST,Golgari_Sacrifice,1,Assassin's Trophy,rare
Pierson_Laughlin,https://www.mtgtop8.com/event?e=23942&d=366819&f=ST,Golgari_Sacrifice,4,Temple of Malady,rare
Stanislav_Cifka,https://www.mtgtop8.com/event?e=23942&d=366829&f=ST,Golgari_Sacrifice,4,Midnight Reaper,rare
Stephen_Croke,https://www.mtgtop8.com/event?e=23942&d=366830&f=ST,Golgari_Sacrifice,3,Fabled Passage,rare
Théo_Moutier,https://www.mtgtop8.com/event?e=23942&d=366832&f=ST,Golgari_Sacrifice,2,Lovestruck Beast,rare
Andrew_Zachow,https://www.mtgtop8.com/event?e=23943&d=366841&f=ST,Golos_Fires,3,Beanstalk Giant,uncommon
fandenunu,https://www.mtgtop8.com/event?e=23467&d=362148&f=ST,Grixis_Aggro,4,Witch's Oven,uncommon
Jacob_Adams,https://www.mtgtop8.com/event?e=23993&d=367252&f=ST,Grixis_Control,2,Castle Vantress,rare
Lilian_Couplé,https://www.mtgtop8.com/event?e=23636&d=363893&f=ST,Grixis_Midrange,4,Steam Vents,rare
Arin_Huffstetter,https://www.mtgtop8.com/event?e=23827&d=365667&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Beerhayan,https://www.mtgtop8.com/event?e=23740&d=364833&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Esther_Trujillo,https://www.mtgtop8.com/event?e=23942&d=366790&f=ST,Gruul_Aggro,4,Lovestruck Beast,rare
felider,https://www.mtgtop8.com/event?e=23856&d=365904&f=ST,Gruul_Aggro,4,Stomping Ground,rare
HEROtsukai,https://www.mtgtop8.com/event?e=24010&d=367400&f=ST,Gruul_Aggro,3,Embereth Shieldbreaker,uncommon
jwald,https://www.mtgtop8.com/event?e=23653&d=364111&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23800&d=365394&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Laschenov_Ivan,https://www.mtgtop8.com/event?e=23645&d=363992&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Martin_Maxime,https://www.mtgtop8.com/event?e=23924&d=366562&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Matthias_Poßegger,https://www.mtgtop8.com/event?e=23982&d=367132&f=ST,Gruul_Aggro,4,Stomping Ground,rare
maxxattack,https://www.mtgtop8.com/event?e=23614&d=363655&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Miroshnikova_Ekaterina,https://www.mtgtop8.com/event?e=23645&d=363995&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Nathaniel_Richie,https://www.mtgtop8.com/event?e=23997&d=367302&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Patrick_K,https://www.mtgtop8.com/event?e=23716&d=364616&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Royon_Pierre,https://www.mtgtop8.com/event?e=23924&d=366563&f=ST,Gruul_Aggro,4,Pelt Collector,rare
Serputko_Vyacheslav,https://www.mtgtop8.com/event?e=23734&d=364790&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Tirentu,https://www.mtgtop8.com/event?e=23812&d=365506&f=ST,Gruul_Aggro,4,Stomping Ground,rare
Javier_Dominguez,https://www.mtgtop8.com/event?e=23628&d=363840&f=ST,Gruul_Aventure,4,Lovestruck Beast,rare
Kevin_Duong,https://www.mtgtop8.com/event?e=23810&d=365471&f=ST,Gruul_Midrange,2,"Chandra, Awakened Inferno",mythic
Pasi_Poikela,https://www.mtgtop8.com/event?e=23996&d=367294&f=ST,Gruul_Smash,4,Stomping Ground,rare
Brandon_Banks,https://www.mtgtop8.com/event?e=23997&d=367303&f=ST,Izzet_Control,1,Fabled Passage,rare
Joshua_Reedy,https://www.mtgtop8.com/event?e=23997&d=367300&f=ST,Izzet_Control,2,Fabled Passage,rare
jumpingjack17,https://www.mtgtop8.com/event?e=23925&d=366571&f=ST,Izzet_Control,2,Fabled Passage,rare
Kade_Cantergiani,https://www.mtgtop8.com/event?e=24055&d=367891&f=ST,Izzet_Control,2,Lava Coil,uncommon
Maximilian_Krebs,https://www.mtgtop8.com/event?e=23982&d=367127&f=ST,Izzet_Control,2,Lava Coil,uncommon
Robert_Berni,https://www.mtgtop8.com/event?e=24055&d=367889&f=ST,Izzet_Control,4,Ionize,rare
TeamGreed,https://www.mtgtop8.com/event?e=23812&d=365511&f=ST,Izzet_Control,2,Chemister's Insight,uncommon
Thunderr22,https://www.mtgtop8.com/event?e=23856&d=365901&f=ST,Izzet_Control,3,Lava Coil,uncommon
Tony_Houston_Norton,https://www.mtgtop8.com/event?e=23993&d=367253&f=ST,Izzet_Control,3,Lava Coil,uncommon
utared,https://www.mtgtop8.com/event?e=24010&d=367403&f=ST,Izzet_Control,2,Crackling Drake,uncommon
Vincent_Reiter,https://www.mtgtop8.com/event?e=23982&d=367130&f=ST,Izzet_Control,2,Castle Vantress,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,4,Ionize,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,4,Ionize,rare
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23628&d=363793&f=ST,Selesnya_Adventure,1,Flaxen Intruder,uncommon
Andrew_Cuneo,https://www.mtgtop8.com/event?e=23942&d=366774&f=ST,Izzet_Flash,1,Flaxen Intruder,uncommon
Antonino_De_Rosa,https://www.mtgtop8.com/event?e=23942&d=366776&f=ST,Izzet_Flash,4,Lava Coil,uncommon
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,2,Fabled Passage,rare
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,2,Fabled Passage,rare
Beedaawg,https://www.mtgtop8.com/event?e=23874&d=366099&f=ST,Izzet_Flash,4,Fervent Champion,rare
Beedaawg,https://www.mtgtop8.com/event?e=24042&d=367731&f=ST,Rakdos_Aggro,4,Fervent Champion,rare
Gabriel_Nassif,https://www.mtgtop8.com/event?e=23942&d=366792&f=ST,Izzet_Flash,2,Lava Coil,uncommon
Jessica_Estephan,https://www.mtgtop8.com/event?e=23942&d=366798&f=ST,Izzet_Flash,3,Lava Coil,uncommon
Martin_Trossbach,https://www.mtgtop8.com/event?e=23849&d=365854&f=ST,Izzet_Flash,2,Fabled Passage,rare
Paul_Kuhnert,https://www.mtgtop8.com/event?e=23849&d=365848&f=ST,Izzet_Flash,2,Fabled Passage,rare
Philip_Krieger,https://www.mtgtop8.com/event?e=23849&d=365855&f=ST,Izzet_Flash,2,Fabled Passage,rare
Shahar_Shenhar,https://www.mtgtop8.com/event?e=23942&d=366826&f=ST,Izzet_Flash,2,Lava Coil,uncommon
Shane_Crewe-wyatt,https://www.mtgtop8.com/event?e=23884&d=366187&f=ST,Izzet_Flash,3,Lava Coil,uncommon
William_Jensen,https://www.mtgtop8.com/event?e=23942&d=366834&f=ST,Izzet_Flash,2,Lava Coil,uncommon
Balthiar,https://www.mtgtop8.com/event?e=23796&d=365370&f=ST,Izzet_Gadwick,4,Ionize,rare
Charles_Pichon,https://www.mtgtop8.com/event?e=23803&d=365411&f=ST,Izzet_Pheonix,4,Lava Coil,uncommon
JoÃ£o_Victor_Silva,https://www.mtgtop8.com/event?e=23677&d=364319&f=ST,Izzet_Spells,4,Radical Idea,common
Teemu_Halonen,https://www.mtgtop8.com/event?e=23996&d=367292&f=ST,Izzet,4,Lava Coil,uncommon
Lukas_Horosiewicz,https://www.mtgtop8.com/event?e=23945&d=366865&f=ST,Jeskai_Fires,3,"Kenrith, the Returned King",mythic
Matthew_Watts,https://www.mtgtop8.com/event?e=24037&d=367686&f=ST,Jeskai_Fires,2,"Kenrith, the Returned King",mythic
Chingpai,https://www.mtgtop8.com/event?e=23678&d=364322&f=ST,Jeskai_Planeswalker,2,The Royal Scions,mythic
Chingpai,https://www.mtgtop8.com/event?e=23622&d=363723&f=ST,Jeskai_Planeswalker,2,The Royal Scions,mythic
Chingpai,https://www.mtgtop8.com/event?e=23587&d=363362&f=ST,Jeskai_Planeswalker,2,The Royal Scions,mythic
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,4,Lucky Clover,uncommon
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,4,Lucky Clover,uncommon
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23980&d=367116&f=ST,Jund_Adventure,4,Spectral Sailor,uncommon
Takahashi_Naoya,https://www.mtgtop8.com/event?e=23472&d=362194&f=ST,Mono_Blue_Aggro,4,Spectral Sailor,uncommon
bnjy99,https://www.mtgtop8.com/event?e=23793&d=365328&f=ST,Jund_Aggro,3,"Garruk, Cursed Huntsman",mythic
Paul_Herr,https://www.mtgtop8.com/event?e=23739&d=364830&f=ST,Jund_Aggro,4,Witch's Oven,uncommon
romanmy,https://www.mtgtop8.com/event?e=23559&d=363095&f=ST,Jund_Aggro,4,"Oko, Thief of Crowns",mythic
Swarm_OF_Mats,https://www.mtgtop8.com/event?e=23515&d=362596&f=ST,Jund_Aggro,4,"Oko, Thief of Crowns",mythic
Mason_Grode,https://www.mtgtop8.com/event?e=24037&d=367681&f=ST,Jund_Fires,2,Castle Locthwain,rare
Frank_Karsten,https://www.mtgtop8.com/event?e=24054&d=367880&f=ST,Jund,4,Lovestruck Beast,rare
Hayden_Dale,https://www.mtgtop8.com/event?e=23955&d=366940&f=ST,Jund,2,Deathless Knight,uncommon
meatrocket8,https://www.mtgtop8.com/event?e=24012&d=367418&f=ST,Jund,2,Deathless Knight,uncommon
Andrew_Fiedler,https://www.mtgtop8.com/event?e=24037&d=367682&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Dom_Harvey,https://www.mtgtop8.com/event?e=24032&d=367631&f=ST,Jund_Sacrifice,1,Castle Locthwain,rare
Dylan_Gottesman,https://www.mtgtop8.com/event?e=24059&d=367919&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Edgar_Magalhaes,https://www.mtgtop8.com/event?e=24032&d=367629&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Jake_Mcnally,https://www.mtgtop8.com/event?e=23956&d=366951&f=ST,Jund_Sacrifice,1,Castle Locthwain,rare
Joe_Lossett,https://www.mtgtop8.com/event?e=24032&d=367630&f=ST,Jund_Sacrifice,2,Deathless Knight,uncommon
Josh_Schaffer,https://www.mtgtop8.com/event?e=24059&d=367923&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
kbzx,https://www.mtgtop8.com/event?e=24050&d=367821&f=ST,Jund_Sacrifice,2,Wicked Wolf,rare
L1X0,https://www.mtgtop8.com/event?e=23424&d=361764&f=ST,Jund_Sacrifice,4,Fabled Passage,rare
Matthew_Dilks,https://www.mtgtop8.com/event?e=24032&d=367634&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Matt_Foreman,https://www.mtgtop8.com/event?e=24055&d=367892&f=ST,Jund_Sacrifice,3,Fabled Passage,rare
Matt_Foreman,https://www.mtgtop8.com/event?e=24054&d=367883&f=ST,Jund_Sacrifice,3,Fabled Passage,rare
Peter_Yong,https://www.mtgtop8.com/event?e=24055&d=367885&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Stephanie_Cullen,https://www.mtgtop8.com/event?e=23956&d=366944&f=ST,Jund_Sacrifice,4,Fabled Passage,rare
Stephen_Neal,https://www.mtgtop8.com/event?e=24037&d=367684&f=ST,Jund_Sacrifice,4,Witch's Oven,uncommon
Tyler_Schluter,https://www.mtgtop8.com/event?e=24059&d=367920&f=ST,Jund_Sacrifice,2,Fabled Passage,rare
Xuxa,https://www.mtgtop8.com/event?e=24010&d=367404&f=ST,Jund,4,Witch's Oven,uncommon
David_Pound,https://www.mtgtop8.com/event?e=23943&d=366838&f=ST,Lucky_Golgari,1,Fabled Passage,rare
LalauWBA,https://www.mtgtop8.com/event?e=23559&d=363091&f=ST,Mardu_Aggro,4,Fervent Champion,rare
Yamaki,https://www.mtgtop8.com/event?e=23525&d=362730&f=ST,Mardu_Aggro,4,Fervent Champion,rare
Ryan_Cubit,https://www.mtgtop8.com/event?e=23953&d=366922&f=ST,Mardu_Knights,4,Tournament Grounds,uncommon
Wu_Bi_Lun,https://www.mtgtop8.com/event?e=23503&d=362417&f=ST,Mardu_Knights,4,Fervent Champion,rare
Marc_Russell,https://www.mtgtop8.com/event?e=23838&d=365747&f=ST,Mardu_Knight,1,Embereth Shieldbreaker,uncommon
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,1,Embereth Shieldbreaker,uncommon
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,1,Embereth Shieldbreaker,uncommon
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,1,Embereth Shieldbreaker,uncommon
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,1,Embereth Shieldbreaker,uncommon
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,4,Legion's End,rare
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,4,Legion's End,rare
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,4,Legion's End,rare
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,4,Legion's End,rare
NEObots,https://www.mtgtop8.com/event?e=23763&d=365039&f=ST,Mardu_Knight,3,Tournament Grounds,uncommon
NEObots,https://www.mtgtop8.com/event?e=23688&d=364405&f=ST,Mardu_Knight,3,Tournament Grounds,uncommon
NEObots,https://www.mtgtop8.com/event?e=23424&d=361765&f=ST,Mono_Black_Aggro,3,Tournament Grounds,uncommon
NEObots,https://www.mtgtop8.com/event?e=24012&d=367417&f=ST,Rakdos_Aggro,3,Tournament Grounds,uncommon
Simon_Demay,https://www.mtgtop8.com/event?e=23636&d=363890&f=ST,Mardu_Knight,2,Steelclaw Lance,uncommon
Savin_Victor,https://www.mtgtop8.com/event?e=23734&d=364783&f=ST,Mono-blac_Aggro,3,Rotting Regisaur,rare
Erikhov_Maxim,https://www.mtgtop8.com/event?e=23741&d=364838&f=ST,Mono-red_Aggro,4,Runaway Steam-Kin,rare
Kapelan_Maxim,https://www.mtgtop8.com/event?e=23645&d=363996&f=ST,Mono-red_Aggro,4,Runaway Steam-Kin,rare
Rocky_Dunkin,https://www.mtgtop8.com/event?e=23943&d=366842&f=ST,Monored_Aggro,4,Lava Coil,uncommon
Bukatin_Nikita,https://www.mtgtop8.com/event?e=23800&d=365396&f=ST,Monored_Cavalcade,4,Runaway Steam-Kin,rare
DRS,https://www.mtgtop8.com/event?e=23763&d=365040&f=ST,Mono_Black_Aggro,4,Noxious Grasp,uncommon
ERUERUFU,https://www.mtgtop8.com/event?e=23812&d=365512&f=ST,Mono_Black_Aggro,4,Noxious Grasp,uncommon
Miyamoto_Keisuke,https://www.mtgtop8.com/event?e=23642&d=363962&f=ST,Mono_Black_Aggro,3,"Rankle, Master of Pranks",mythic
Tiffany_Barnes,https://www.mtgtop8.com/event?e=23534&d=362904&f=ST,Mono_Black_Aggro,4,Rotting Regisaur,rare
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,2,Legion's End,rare
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,2,Legion's End,rare
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,2,Legion's End,rare
__forge__,https://www.mtgtop8.com/event?e=24010&d=367399&f=ST,Mono_Black_Aggro,3,"Rankle, Master of Pranks",mythic
__forge__,https://www.mtgtop8.com/event?e=24012&d=367416&f=ST,Mono_Black_Aggro,3,"Rankle, Master of Pranks",mythic
__forge__,https://www.mtgtop8.com/event?e=24050&d=367819&f=ST,Rakdos_Aggro,3,"Rankle, Master of Pranks",mythic
Hang_Sheng_Kwang,https://www.mtgtop8.com/event?e=23574&d=363266&f=ST,Mono_Black,4,Knight of the Ebon Legion,rare
Mh_voltage,https://www.mtgtop8.com/event?e=23874&d=366097&f=ST,Mono_Black,4,Yarok's Fenlurker,uncommon
Pdpgti,https://www.mtgtop8.com/event?e=23572&d=363251&f=ST,Mono_Black_Saccgro,4,Legion's End,rare
Francisco_Sanchez_Varela,https://www.mtgtop8.com/event?e=23956&d=366949&f=ST,Mono_Green_Aggro,2,Gingerbread Cabin,common
Joe_Fisher,https://www.mtgtop8.com/event?e=23554&d=363043&f=ST,Mono_Green_Aggro,1,Steelbane Hydra,rare
Francis_Obien,https://www.mtgtop8.com/event?e=23787&d=365291&f=ST,Mono_G_Aggro,1,Nullhide Ferox,mythic
Caio_Amaral,https://www.mtgtop8.com/event?e=23974&d=367067&f=ST,Mono_Red_Aggro,4,Lava Coil,uncommon
Quinn_Kotecki,https://www.mtgtop8.com/event?e=23922&d=366542&f=ST,Mono_Red,4,Runaway Steam-Kin,rare
Thomas_Yarbrough,https://www.mtgtop8.com/event?e=23721&d=364653&f=ST,,4,Witch's Oven,uncommon
Jag,https://www.mtgtop8.com/event?e=23678&d=364327&f=ST,Naya_Aggro,4,Nullhide Ferox,mythic
Jag,https://www.mtgtop8.com/event?e=23620&d=363710&f=ST,Naya_Aggro,4,Nullhide Ferox,mythic
Fulgence,https://www.mtgtop8.com/event?e=23856&d=365902&f=ST,Niv-Mizzet_Reborn,3,Golden Egg,common
Edz,https://www.mtgtop8.com/event?e=23587&d=363360&f=ST,Orzhov_Control,2,Thought Distortion,uncommon
nex7,https://www.mtgtop8.com/event?e=23515&d=362601&f=ST,Orzhov_Control,3,Cavalier of Dawn,mythic
Patrick_Stowe,https://www.mtgtop8.com/event?e=23993&d=367255&f=ST,Orzhov_Control,3,Cavalier of Dawn,mythic
bkm,https://www.mtgtop8.com/event?e=24012&d=367414&f=ST,Other_-_Aggro,3,Sinister Sabotage,uncommon
Okamoto_Ryou,https://www.mtgtop8.com/event?e=23980&d=367113&f=ST,Other_-_Aggro,1,Agent of Treachery,rare
Conor_Cole,https://www.mtgtop8.com/event?e=24054&d=367882&f=ST,Rakdos_Aggro,3,Embereth Shieldbreaker,uncommon
Dustin_Betts,https://www.mtgtop8.com/event?e=24055&d=367890&f=ST,Rakdos_Aggro,3,Tournament Grounds,uncommon
Elliot_Hoskin,https://www.mtgtop8.com/event?e=23956&d=366945&f=ST,Rakdos_Aggro,3,"Rankle, Master of Pranks",mythic
Janne_Mikkonen,https://www.mtgtop8.com/event?e=23942&d=366795&f=ST,Rakdos_Aggro,4,Midnight Reaper,rare
Logan_Petersen,https://www.mtgtop8.com/event?e=23922&d=366544&f=ST,Rakdos_Aggro,2,Embereth Shieldbreaker,uncommon
Nizar_Sarhan,https://www.mtgtop8.com/event?e=24059&d=367918&f=ST,Rakdos_Aggro,1,"Rankle, Master of Pranks",mythic
Noireve_Sliver,https://www.mtgtop8.com/event?e=23925&d=366569&f=ST,Rakdos_Aggro,2,Embereth Shieldbreaker,uncommon
Ty_Thomason,https://www.mtgtop8.com/event?e=24054&d=367878&f=ST,Rakdos_Aggro,1,Cavalier of Night,mythic
Urabe_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366410&f=ST,Rakdos_Aggro,2,"Rankle, Master of Pranks",mythic
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,2,Lava Coil,uncommon
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,2,Lava Coil,uncommon
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,3,Sinister Sabotage,uncommon
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,3,Sinister Sabotage,uncommon
Praetor,https://www.mtgtop8.com/event?e=23947&d=366881&f=ST,Rakdos_Aristocrats,1,"Rankle, Master of Pranks",mythic
Aki_Vainio,https://www.mtgtop8.com/event?e=23996&d=367291&f=ST,Rakdos_Knights,4,Tournament Grounds,uncommon
Patrick_Fernandes,https://www.mtgtop8.com/event?e=23974&d=367069&f=ST,Rakdos_Knights,3,Oathsworn Knight,rare
Larkarr,https://www.mtgtop8.com/event?e=23947&d=366879&f=ST,Rakdos,2,Fry,uncommon
Dmitriy_Butakov,https://www.mtgtop8.com/event?e=23942&d=366787&f=ST,Rakdos_Sacrifice,3,"Rankle, Master of Pranks",mythic
Janne_Åkerström,https://www.mtgtop8.com/event?e=23945&d=366860&f=ST,Rakdos_Sacrifice,4,Stormfist Crusader,rare
Markus_Immonen,https://www.mtgtop8.com/event?e=23996&d=367290&f=ST,Rakdos_Sacrifice,2,"Rankle, Master of Pranks",mythic
Teruya_Kakumae,https://www.mtgtop8.com/event?e=23942&d=366831&f=ST,Rakdos_Sacrifice,4,"Rankle, Master of Pranks",mythic
Antti_Malin,https://www.mtgtop8.com/event?e=23996&d=367288&f=ST,RDW,3,"Torbran, Thane of Red Fell",rare
Bavan_Schimper,https://www.mtgtop8.com/event?e=23773&d=365165&f=ST,Rdw,3,Lava Coil,uncommon
Mx-hejji,https://www.mtgtop8.com/event?e=23796&d=365372&f=ST,Reclamation,3,Fabled Passage,rare
Y_uran,https://www.mtgtop8.com/event?e=23796&d=365373&f=ST,Red_Aggro,3,"Torbran, Thane of Red Fell",rare
Andrew_Boncher,https://www.mtgtop8.com/event?e=23810&d=365477&f=ST,Red_Deck_Wins,4,Lava Coil,uncommon
floatius,https://www.mtgtop8.com/event?e=23793&d=365340&f=ST,Red_Deck_Wins,4,Experimental Frenzy,rare
Kai_Behrens,https://www.mtgtop8.com/event?e=23982&d=367128&f=ST,Red_Deck_Wins,4,Lava Coil,uncommon
LucasG1ggs,https://www.mtgtop8.com/event?e=23812&d=365509&f=ST,Red_Deck_Wins,4,Lava Coil,uncommon
LucasG1ggs,https://www.mtgtop8.com/event?e=23793&d=365341&f=ST,Red_Deck_Wins,4,Lava Coil,uncommon
Nick_Mincucci,https://www.mtgtop8.com/event?e=23825&d=365654&f=ST,Red_Deck_Wins,4,Lava Coil,uncommon
Sebastian_Wilde,https://www.mtgtop8.com/event?e=23838&d=365751&f=ST,Red_Deck_Wins,4,"Chandra, Acolyte of Flame",rare
